,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,7,8,0.88,88%,20.0,17.5,140,2,10.0,8.75,6.67,5.83
Faux,Scythe,8,8,1.0,100%,17.0,17.0,136,3,5.67,5.67,4.25,4.25
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,15.88,15.88,127,2,7.94,7.94,5.29,5.29
Parchemin Secret,Secret Scroll,7,8,0.88,88%,18.0,15.75,126,2,9.0,7.88,6.0,5.25
Faux Assoiffées,Thirsty Scythes,5,8,0.62,62%,25.0,15.62,125,3,8.33,5.21,6.25,3.9
Lame Affutée,Sharp Blade,8,8,1.0,100%,14.25,14.25,114,3,4.75,4.75,3.56,3.56
Lame Insatiable,Fast Furious Blade,7,8,0.88,88%,16.0,14.0,112,2,8.0,7.0,5.33,4.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,8,0.75,75%,17.0,12.75,102,2,8.5,6.38,5.67,4.25
Aveuglement,Incapacitor,8,8,1.0,100%,12.38,12.38,99,3,4.13,4.13,3.1,3.1
Armure d'Immortel,Immortal Breastplate,6,8,0.75,75%,14.0,10.5,84,1,14.0,10.5,7.0,5.25
Aura Légendaire,Legend Aura,2,8,0.25,25%,40.0,10.0,80,3,13.33,3.33,10.0,2.5
Sabre Versatile,Versatil Saber,7,8,0.88,88%,11.0,9.62,77,1,11.0,9.62,5.5,4.81
Chasseresse d'Âmes,Huntress of Souls,4,8,0.5,50%,19.0,9.5,76,1,19.0,9.5,9.5,4.75
Elan de Fureur,Rampage Momentum,5,8,0.62,62%,15.0,9.38,75,2,7.5,4.69,5.0,3.13
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,9.38,9.38,75,3,3.13,3.13,2.35,2.35
Enchaînement Éclair,Unstoppable Lightning,4,8,0.5,50%,18.0,9.0,72,1,18.0,9.0,9.0,4.5
Explosion Arcanique,Arcane Explosive,6,8,0.75,75%,12.0,9.0,72,1,12.0,9.0,6.0,4.5
Bâton de Conquête,Conquering Staff,3,8,0.38,38%,24.0,9.0,72,2,12.0,4.5,8.0,3.0
Hache Frénétique,Berseker Ax,5,8,0.62,62%,14.0,8.75,70,2,7.0,4.38,4.67,2.92
Griffes Démoniaques,Demon Claws,4,8,0.5,50%,17.0,8.5,68,1,17.0,8.5,8.5,4.25
Triple Météore,Trimeteor,2,8,0.25,25%,30.0,7.5,60,0,Gratuit,Gratuit,30.0,7.5
Faux Parfaite,Perfect Scythe,4,8,0.5,50%,15.0,7.5,60,0,Gratuit,Gratuit,15.0,7.5
Couronne du Roi Nain,Crown of the Dwarf King,4,8,0.5,50%,13.0,6.5,52,0,Gratuit,Gratuit,13.0,6.5
Épée Obscure,Swords of Darkness,3,8,0.38,38%,17.0,6.38,51,1,17.0,6.38,8.5,3.19
Tombeau Rocheux,Rock Tomb,5,8,0.62,62%,10.0,6.25,50,1,10.0,6.25,5.0,3.12
Totem du Gardien,Guardian Totem,8,8,1.0,100%,5.62,5.62,45,3,1.87,1.87,1.41,1.41
Masse Colossale,Colossal Mace,4,8,0.5,50%,11.0,5.5,44,0,Gratuit,Gratuit,11.0,5.5
Désintégrateur Magnétique,Magnetic Disintegrator,4,8,0.5,50%,11.0,5.5,44,0,Gratuit,Gratuit,11.0,5.5
Bâton du Conquérant,Staff of Conquered Worlds,4,8,0.5,50%,11.0,5.5,44,0,Gratuit,Gratuit,11.0,5.5
Danse Macabre,Dance of Death,5,8,0.62,62%,8.0,5.0,40,1,8.0,5.0,4.0,2.5
Coup de Mort,Death Helper,4,8,0.5,50%,10.0,5.0,40,1,10.0,5.0,5.0,2.5
Marteau Collecteur,Collecting Hammer,4,8,0.5,50%,9.0,4.5,36,2,4.5,2.25,3.0,1.5
Force Divine,Divine Impetu,3,8,0.38,38%,11.0,4.12,33,0,Gratuit,Gratuit,11.0,4.12
Œil de Lynx,Hawk's Eye,4,8,0.5,50%,8.0,4.0,32,0,Gratuit,Gratuit,8.0,4.0
Esprit Guerrier,Spirit of the Warrior,2,8,0.25,25%,16.0,4.0,32,1,16.0,4.0,8.0,2.0
Soif de Sang,Thirsty Dagger,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Chasseur d'Âmes,Soul Hunter,2,8,0.25,25%,15.0,3.75,30,1,15.0,3.75,7.5,1.88
Ascension Divine,Divine Ascent,1,8,0.12,12%,25.0,3.12,25,3,8.33,1.04,6.25,0.78
Épé Sainte,Holy Sword,2,8,0.25,25%,10.0,2.5,20,0,Gratuit,Gratuit,10.0,2.5
Pillard Féroce,Savage Looter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Marteleur précis,Precise Hammer,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Décharge Élémentaire,Elemental Discharge,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Griffes Sauvages,Wild Claw,8,8,1.0,100%,2.12,2.12,17,3,0.71,0.71,0.53,0.53
Masse de Siège,Siege Mace,1,8,0.12,12%,16.0,2.0,16,0,Gratuit,Gratuit,16.0,2.0
