,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,16,16,1.0,100%,17.12,17.12,274,3,5.71,5.71,4.28,4.28
Armure d'Obsidienne,Obsidian Battle Plate,13,16,0.81,81%,20.0,16.25,260,2,10.0,8.12,6.67,5.42
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.06,16.06,257,2,8.03,8.03,5.35,5.35
Lame Affutée,Sharp Blade,16,16,1.0,100%,15.56,15.56,249,3,5.19,5.19,3.89,3.89
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,16,0.81,81%,17.0,13.81,221,2,8.5,6.91,5.67,4.6
Parchemin Secret,Secret Scroll,12,16,0.75,75%,18.0,13.5,216,2,9.0,6.75,6.0,4.5
Faux Assoiffées,Thirsty Scythes,8,16,0.5,50%,25.0,12.5,200,3,8.33,4.17,6.25,3.12
Aura Légendaire,Legend Aura,5,16,0.31,31%,40.0,12.5,200,3,13.33,4.17,10.0,3.12
Lame Insatiable,Fast Furious Blade,12,16,0.75,75%,16.0,12.0,192,2,8.0,6.0,5.33,4.0
Aveuglement,Incapacitor,16,16,1.0,100%,11.62,11.62,186,3,3.87,3.87,2.9,2.9
Hache Frénétique,Berseker Ax,12,16,0.75,75%,14.0,10.5,168,2,7.0,5.25,4.67,3.5
Elan de Fureur,Rampage Momentum,11,16,0.69,69%,15.0,10.31,165,2,7.5,5.16,5.0,3.44
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,9.75,9.75,156,3,3.25,3.25,2.44,2.44
Chasseresse d'Âmes,Huntress of Souls,8,16,0.5,50%,19.0,9.5,152,1,19.0,9.5,9.5,4.75
Armure d'Immortel,Immortal Breastplate,10,16,0.62,62%,14.8,9.25,148,1,14.8,9.25,7.4,4.62
Explosion Arcanique,Arcane Explosive,12,16,0.75,75%,12.0,9.0,144,1,12.0,9.0,6.0,4.5
Sabre Versatile,Versatil Saber,13,16,0.81,81%,11.0,8.94,143,1,11.0,8.94,5.5,4.47
Épée Obscure,Swords of Darkness,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5,8.5,4.25
Griffes Démoniaques,Demon Claws,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5,8.5,4.25
Enchaînement Éclair,Unstoppable Lightning,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Bâton de Conquête,Conquering Staff,5,16,0.31,31%,24.0,7.5,120,2,12.0,3.75,8.0,2.5
Tombeau Rocheux,Rock Tomb,12,16,0.75,75%,10.0,7.5,120,1,10.0,7.5,5.0,3.75
Couronne du Roi Nain,Crown of the Dwarf King,9,16,0.56,56%,13.0,7.31,117,0,Gratuit,Gratuit,13.0,7.31
Masse Colossale,Colossal Mace,8,16,0.5,50%,13.0,6.5,104,0,Gratuit,Gratuit,13.0,6.5
Esprit Guerrier,Spirit of the Warrior,6,16,0.38,38%,16.0,6.0,96,1,16.0,6.0,8.0,3.0
Coup de Mort,Death Helper,8,16,0.5,50%,11.5,5.75,92,1,11.5,5.75,5.75,2.88
Faux Parfaite,Perfect Scythe,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Triple Météore,Trimeteor,3,16,0.19,19%,30.0,5.62,90,0,Gratuit,Gratuit,30.0,5.62
Chasseur d'Âmes,Soul Hunter,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Désintégrateur Magnétique,Magnetic Disintegrator,8,16,0.5,50%,11.0,5.5,88,0,Gratuit,Gratuit,11.0,5.5
Danse Macabre,Dance of Death,11,16,0.69,69%,8.0,5.5,88,1,8.0,5.5,4.0,2.75
Œil de Lynx,Hawk's Eye,9,16,0.56,56%,9.11,5.12,82,0,Gratuit,Gratuit,9.11,5.12
Marteau Collecteur,Collecting Hammer,7,16,0.44,44%,11.14,4.88,78,2,5.57,2.44,3.71,1.63
Ascension Divine,Divine Ascent,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56,6.25,1.17
Décharge Élémentaire,Elemental Discharge,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Totem du Gardien,Guardian Totem,11,16,0.69,69%,6.55,4.5,72,3,2.18,1.5,1.64,1.12
Force Divine,Divine Impetu,5,16,0.31,31%,12.6,3.94,63,0,Gratuit,Gratuit,12.6,3.94
Épé Sainte,Holy Sword,6,16,0.38,38%,10.0,3.75,60,0,Gratuit,Gratuit,10.0,3.75
Soif de Sang,Thirsty Dagger,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Bâton du Conquérant,Staff of Conquered Worlds,5,16,0.31,31%,11.0,3.44,55,0,Gratuit,Gratuit,11.0,3.44
