,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,10,11,0.91,91%,20.0,18.18,200,2,10.0,9.09,6.67,6.06
Faux,Scythe,11,11,1.0,100%,17.55,17.55,193,3,5.85,5.85,4.39,4.39
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,16.09,16.09,177,2,8.04,8.04,5.36,5.36
Lame Affutée,Sharp Blade,11,11,1.0,100%,16.09,16.09,177,3,5.36,5.36,4.02,4.02
Faux Assoiffées,Thirsty Scythes,7,11,0.64,64%,25.0,15.91,175,3,8.33,5.3,6.25,3.98
Parchemin Secret,Secret Scroll,9,11,0.82,82%,18.0,14.73,162,2,9.0,7.37,6.0,4.91
Aura Légendaire,Legend Aura,4,11,0.36,36%,40.0,14.55,160,3,13.33,4.85,10.0,3.64
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,11,0.82,82%,17.0,13.91,153,2,8.5,6.96,5.67,4.64
Lame Insatiable,Fast Furious Blade,9,11,0.82,82%,16.0,13.09,144,2,8.0,6.54,5.33,4.36
Aveuglement,Incapacitor,11,11,1.0,100%,13.09,13.09,144,3,4.36,4.36,3.27,3.27
Armure d'Immortel,Immortal Breastplate,9,11,0.82,82%,14.67,12.0,132,1,14.67,12.0,7.33,6.0
Elan de Fureur,Rampage Momentum,8,11,0.73,73%,15.0,10.91,120,2,7.5,5.46,5.0,3.64
Hache Frénétique,Berseker Ax,8,11,0.73,73%,14.0,10.18,112,2,7.0,5.09,4.67,3.39
Sabre Versatile,Versatil Saber,10,11,0.91,91%,11.0,10.0,110,1,11.0,10.0,5.5,5.0
Enchaînement Éclair,Unstoppable Lightning,6,11,0.55,55%,18.0,9.82,108,1,18.0,9.82,9.0,4.91
Explosion Arcanique,Arcane Explosive,9,11,0.82,82%,12.0,9.82,108,1,12.0,9.82,6.0,4.91
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,9.55,9.55,105,3,3.18,3.18,2.39,2.39
Bâton de Conquête,Conquering Staff,4,11,0.36,36%,24.0,8.73,96,2,12.0,4.37,8.0,2.91
Chasseresse d'Âmes,Huntress of Souls,5,11,0.45,45%,19.0,8.64,95,1,19.0,8.64,9.5,4.32
Couronne du Roi Nain,Crown of the Dwarf King,7,11,0.64,64%,13.0,8.27,91,0,Gratuit,Gratuit,13.0,8.27
Griffes Démoniaques,Demon Claws,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73,8.5,3.87
Épée Obscure,Swords of Darkness,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73,8.5,3.87
Tombeau Rocheux,Rock Tomb,8,11,0.73,73%,10.0,7.27,80,1,10.0,7.27,5.0,3.63
Esprit Guerrier,Spirit of the Warrior,5,11,0.45,45%,16.0,7.27,80,1,16.0,7.27,8.0,3.63
Masse Colossale,Colossal Mace,6,11,0.55,55%,12.33,6.73,74,0,Gratuit,Gratuit,12.33,6.73
Totem du Gardien,Guardian Totem,11,11,1.0,100%,6.55,6.55,72,3,2.18,2.18,1.64,1.64
Marteau Collecteur,Collecting Hammer,6,11,0.55,55%,11.83,6.45,71,2,5.92,3.23,3.94,2.15
Désintégrateur Magnétique,Magnetic Disintegrator,6,11,0.55,55%,11.0,6.0,66,0,Gratuit,Gratuit,11.0,6.0
Danse Macabre,Dance of Death,8,11,0.73,73%,8.0,5.82,64,1,8.0,5.82,4.0,2.91
Force Divine,Divine Impetu,5,11,0.45,45%,12.6,5.73,63,0,Gratuit,Gratuit,12.6,5.73
Œil de Lynx,Hawk's Eye,7,11,0.64,64%,8.86,5.64,62,0,Gratuit,Gratuit,8.86,5.64
Faux Parfaite,Perfect Scythe,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Triple Météore,Trimeteor,2,11,0.18,18%,30.0,5.45,60,0,Gratuit,Gratuit,30.0,5.45
Bâton du Conquérant,Staff of Conquered Worlds,5,11,0.45,45%,11.0,5.0,55,0,Gratuit,Gratuit,11.0,5.0
Marteleur précis,Precise Hammer,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Coup de Mort,Death Helper,5,11,0.45,45%,10.6,4.82,53,1,10.6,4.82,5.3,2.41
Chasseur d'Âmes,Soul Hunter,3,11,0.27,27%,16.67,4.55,50,1,16.67,4.55,8.34,2.27
Ascension Divine,Divine Ascent,2,11,0.18,18%,25.0,4.55,50,3,8.33,1.52,6.25,1.14
Épé Sainte,Holy Sword,5,11,0.45,45%,10.0,4.55,50,0,Gratuit,Gratuit,10.0,4.55
Soif de Sang,Thirsty Dagger,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Pillard Féroce,Savage Looter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Décharge Élémentaire,Elemental Discharge,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Griffes Sauvages,Wild Claw,11,11,1.0,100%,2.55,2.55,28,3,0.85,0.85,0.64,0.64
Le Traqueur,The Stalker,1,11,0.09,9%,20.0,1.82,20,3,6.67,0.61,5.0,0.46
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit,16.0,1.45
