,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,18,18,1.0,100%,17.67,17.67,318,3,5.89,5.89,4.42,4.42
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.22,16.22,292,2,8.11,8.11,5.41,5.41
Lame Affutée,Sharp Blade,18,18,1.0,100%,16.17,16.17,291,3,5.39,5.39,4.04,4.04
Armure d'Obsidienne,Obsidian Battle Plate,13,18,0.72,72%,20.0,14.44,260,2,10.0,7.22,6.67,4.81
Économe Sagesse du Trésorier,Treasurer's Wisdom,15,18,0.83,83%,17.0,14.17,255,2,8.5,7.08,5.67,4.72
Faux Assoiffées,Thirsty Scythes,10,18,0.56,56%,25.0,13.89,250,3,8.33,4.63,6.25,3.47
Aveuglement,Incapacitor,18,18,1.0,100%,13.17,13.17,237,3,4.39,4.39,3.29,3.29
Parchemin Secret,Secret Scroll,13,18,0.72,72%,18.0,13.0,234,2,9.0,6.5,6.0,4.33
Lame Insatiable,Fast Furious Blade,14,18,0.78,78%,16.0,12.44,224,2,8.0,6.22,5.33,4.15
Aura Légendaire,Legend Aura,5,18,0.28,28%,40.0,11.11,200,3,13.33,3.7,10.0,2.78
Hache Frénétique,Berseker Ax,14,18,0.78,78%,14.0,10.89,196,2,7.0,5.45,4.67,3.63
Chasseresse d'Âmes,Huntress of Souls,10,18,0.56,56%,19.0,10.56,190,1,19.0,10.56,9.5,5.28
Elan de Fureur,Rampage Momentum,12,18,0.67,67%,15.0,10.0,180,2,7.5,5.0,5.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,9.5,9.5,171,3,3.17,3.17,2.38,2.38
Griffes Démoniaques,Demon Claws,10,18,0.56,56%,17.0,9.44,170,1,17.0,9.44,8.5,4.72
Bâton de Conquête,Conquering Staff,7,18,0.39,39%,24.0,9.33,168,2,12.0,4.67,8.0,3.11
Armure d'Immortel,Immortal Breastplate,11,18,0.61,61%,14.91,9.11,164,1,14.91,9.11,7.46,4.55
Épée Obscure,Swords of Darkness,9,18,0.5,50%,17.0,8.5,153,1,17.0,8.5,8.5,4.25
Explosion Arcanique,Arcane Explosive,12,18,0.67,67%,12.0,8.0,144,1,12.0,8.0,6.0,4.0
Sabre Versatile,Versatil Saber,13,18,0.72,72%,11.0,7.94,143,1,11.0,7.94,5.5,3.97
