,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,13,13,1.0,100%,17.15,17.15,223,3,5.72,5.72,4.29,4.29
Armure d'Obsidienne,Obsidian Battle Plate,11,13,0.85,85%,20.0,16.92,220,2,10.0,8.46,6.67,5.64
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.92,15.92,207,2,7.96,7.96,5.31,5.31
Lame Affutée,Sharp Blade,13,13,1.0,100%,15.0,15.0,195,3,5.0,5.0,3.75,3.75
Faux Assoiffées,Thirsty Scythes,7,13,0.54,54%,25.0,13.46,175,3,8.33,4.49,6.25,3.37
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,13,0.77,77%,17.0,13.08,170,2,8.5,6.54,5.67,4.36
Parchemin Secret,Secret Scroll,9,13,0.69,69%,18.0,12.46,162,2,9.0,6.23,6.0,4.15
Lame Insatiable,Fast Furious Blade,10,13,0.77,77%,16.0,12.31,160,2,8.0,6.16,5.33,4.1
Aura Légendaire,Legend Aura,4,13,0.31,31%,40.0,12.31,160,3,13.33,4.1,10.0,3.08
Aveuglement,Incapacitor,13,13,1.0,100%,12.0,12.0,156,3,4.0,4.0,3.0,3.0
Hache Frénétique,Berseker Ax,10,13,0.77,77%,14.0,10.77,140,2,7.0,5.38,4.67,3.59
Elan de Fureur,Rampage Momentum,9,13,0.69,69%,15.0,10.38,135,2,7.5,5.19,5.0,3.46
Armure d'Immortel,Immortal Breastplate,9,13,0.69,69%,14.67,10.15,132,1,14.67,10.15,7.33,5.08
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,9.46,9.46,123,3,3.15,3.15,2.37,2.37
Sabre Versatile,Versatil Saber,11,13,0.85,85%,11.0,9.31,121,1,11.0,9.31,5.5,4.66
Enchaînement Éclair,Unstoppable Lightning,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31,9.0,4.16
Explosion Arcanique,Arcane Explosive,9,13,0.69,69%,12.0,8.31,108,1,12.0,8.31,6.0,4.16
Épée Obscure,Swords of Darkness,6,13,0.46,46%,17.0,7.85,102,1,17.0,7.85,8.5,3.92
Esprit Guerrier,Spirit of the Warrior,6,13,0.46,46%,16.0,7.38,96,1,16.0,7.38,8.0,3.69
Bâton de Conquête,Conquering Staff,4,13,0.31,31%,24.0,7.38,96,2,12.0,3.69,8.0,2.46
Chasseresse d'Âmes,Huntress of Souls,5,13,0.38,38%,19.0,7.31,95,1,19.0,7.31,9.5,3.65
Couronne du Roi Nain,Crown of the Dwarf King,7,13,0.54,54%,13.0,7.0,91,0,Gratuit,Gratuit,13.0,7.0
Tombeau Rocheux,Rock Tomb,9,13,0.69,69%,10.0,6.92,90,1,10.0,6.92,5.0,3.46
Griffes Démoniaques,Demon Claws,5,13,0.38,38%,17.0,6.54,85,1,17.0,6.54,8.5,3.27
Faux Parfaite,Perfect Scythe,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Masse Colossale,Colossal Mace,6,13,0.46,46%,12.33,5.69,74,0,Gratuit,Gratuit,12.33,5.69
Danse Macabre,Dance of Death,9,13,0.69,69%,8.0,5.54,72,1,8.0,5.54,4.0,2.77
Totem du Gardien,Guardian Totem,11,13,0.85,85%,6.55,5.54,72,3,2.18,1.85,1.64,1.39
Œil de Lynx,Hawk's Eye,8,13,0.62,62%,9.0,5.54,72,0,Gratuit,Gratuit,9.0,5.54
Marteau Collecteur,Collecting Hammer,6,13,0.46,46%,11.83,5.46,71,2,5.92,2.73,3.94,1.82
Coup de Mort,Death Helper,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08,5.5,2.54
Désintégrateur Magnétique,Magnetic Disintegrator,6,13,0.46,46%,11.0,5.08,66,0,Gratuit,Gratuit,11.0,5.08
Force Divine,Divine Impetu,5,13,0.38,38%,12.6,4.85,63,0,Gratuit,Gratuit,12.6,4.85
Soif de Sang,Thirsty Dagger,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Triple Météore,Trimeteor,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit,30.0,4.62
Bâton du Conquérant,Staff of Conquered Worlds,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit,11.0,4.23
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Ascension Divine,Divine Ascent,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Épé Sainte,Holy Sword,5,13,0.38,38%,10.0,3.85,50,0,Gratuit,Gratuit,10.0,3.85
Chasseur d'Âmes,Soul Hunter,3,13,0.23,23%,16.67,3.85,50,1,16.67,3.85,8.34,1.93
Pillard Féroce,Savage Looter,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Décharge Élémentaire,Elemental Discharge,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Masse de Siège,Siege Mace,2,13,0.15,15%,16.0,2.46,32,0,Gratuit,Gratuit,16.0,2.46
Griffes Sauvages,Wild Claw,13,13,1.0,100%,2.31,2.31,30,3,0.77,0.77,0.58,0.58
Le Traqueur,The Stalker,1,13,0.08,8%,20.0,1.54,20,3,6.67,0.51,5.0,0.39
