,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,17,17,1.0,100%,17.35,17.35,295,3,5.78,5.78,4.34,4.34
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,16.12,16.12,274,2,8.06,8.06,5.37,5.37
Lame Affutée,Sharp Blade,17,17,1.0,100%,15.53,15.53,264,3,5.18,5.18,3.88,3.88
Armure d'Obsidienne,Obsidian Battle Plate,13,17,0.76,76%,20.0,15.29,260,2,10.0,7.64,6.67,5.1
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,17,0.82,82%,17.0,14.0,238,2,8.5,7.0,5.67,4.67
Faux Assoiffées,Thirsty Scythes,9,17,0.53,53%,25.0,13.24,225,3,8.33,4.41,6.25,3.31
Parchemin Secret,Secret Scroll,12,17,0.71,71%,18.0,12.71,216,2,9.0,6.36,6.0,4.24
Aveuglement,Incapacitor,17,17,1.0,100%,12.35,12.35,210,3,4.12,4.12,3.09,3.09
Lame Insatiable,Fast Furious Blade,13,17,0.76,76%,16.0,12.24,208,2,8.0,6.12,5.33,4.08
Aura Légendaire,Legend Aura,5,17,0.29,29%,40.0,11.76,200,3,13.33,3.92,10.0,2.94
Hache Frénétique,Berseker Ax,13,17,0.76,76%,14.0,10.71,182,2,7.0,5.36,4.67,3.57
Chasseresse d'Âmes,Huntress of Souls,9,17,0.53,53%,19.0,10.06,171,1,19.0,10.06,9.5,5.03
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,9.88,9.88,168,3,3.29,3.29,2.47,2.47
Elan de Fureur,Rampage Momentum,11,17,0.65,65%,15.0,9.71,165,2,7.5,4.86,5.0,3.24
Griffes Démoniaques,Demon Claws,9,17,0.53,53%,17.0,9.0,153,1,17.0,9.0,8.5,4.5
Armure d'Immortel,Immortal Breastplate,10,17,0.59,59%,14.8,8.71,148,1,14.8,8.71,7.4,4.36
Bâton de Conquête,Conquering Staff,6,17,0.35,35%,24.0,8.47,144,2,12.0,4.24,8.0,2.82
Explosion Arcanique,Arcane Explosive,12,17,0.71,71%,12.0,8.47,144,1,12.0,8.47,6.0,4.24
Sabre Versatile,Versatil Saber,13,17,0.76,76%,11.0,8.41,143,1,11.0,8.41,5.5,4.21
Épée Obscure,Swords of Darkness,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0,8.5,4.0
Enchaînement Éclair,Unstoppable Lightning,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Tombeau Rocheux,Rock Tomb,12,17,0.71,71%,10.0,7.06,120,1,10.0,7.06,5.0,3.53
Couronne du Roi Nain,Crown of the Dwarf King,9,17,0.53,53%,13.0,6.88,117,0,Gratuit,Gratuit,13.0,6.88
Esprit Guerrier,Spirit of the Warrior,7,17,0.41,41%,16.0,6.59,112,1,16.0,6.59,8.0,3.29
Coup de Mort,Death Helper,9,17,0.53,53%,11.67,6.18,105,1,11.67,6.18,5.83,3.09
Faux Parfaite,Perfect Scythe,7,17,0.41,41%,15.0,6.18,105,0,Gratuit,Gratuit,15.0,6.18
Masse Colossale,Colossal Mace,8,17,0.47,47%,13.0,6.12,104,0,Gratuit,Gratuit,13.0,6.12
Danse Macabre,Dance of Death,12,17,0.71,71%,8.0,5.65,96,1,8.0,5.65,4.0,2.83
Œil de Lynx,Hawk's Eye,10,17,0.59,59%,9.2,5.41,92,0,Gratuit,Gratuit,9.2,5.41
Chasseur d'Âmes,Soul Hunter,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Triple Météore,Trimeteor,3,17,0.18,18%,30.0,5.29,90,0,Gratuit,Gratuit,30.0,5.29
Désintégrateur Magnétique,Magnetic Disintegrator,8,17,0.47,47%,11.0,5.18,88,0,Gratuit,Gratuit,11.0,5.18
Marteau Collecteur,Collecting Hammer,7,17,0.41,41%,11.14,4.59,78,2,5.57,2.29,3.71,1.53
Totem du Gardien,Guardian Totem,12,17,0.71,71%,6.5,4.59,78,3,2.17,1.53,1.62,1.15
Ascension Divine,Divine Ascent,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Décharge Élémentaire,Elemental Discharge,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Bâton du Conquérant,Staff of Conquered Worlds,6,17,0.35,35%,11.0,3.88,66,0,Gratuit,Gratuit,11.0,3.88
Force Divine,Divine Impetu,5,17,0.29,29%,12.6,3.71,63,0,Gratuit,Gratuit,12.6,3.71
Assistance Divine,Sacred Help,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Épé Sainte,Holy Sword,6,17,0.35,35%,10.0,3.53,60,0,Gratuit,Gratuit,10.0,3.53
Soif de Sang,Thirsty Dagger,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Marteleur précis,Precise Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Griffes Sauvages,Wild Claw,17,17,1.0,100%,2.47,2.47,42,3,0.82,0.82,0.62,0.62
Pillard Féroce,Savage Looter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Masse de Siège,Siege Mace,2,17,0.12,12%,16.0,1.88,32,0,Gratuit,Gratuit,16.0,1.88
Gantelet Impérieux,Imperious Gauntlet,1,17,0.06,6%,30.0,1.76,30,1,30.0,1.76,15.0,0.88
Le Traqueur,The Stalker,1,17,0.06,6%,20.0,1.18,20,3,6.67,0.39,5.0,0.29
