,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,25,25,1.0,100%,17.08,17.08,427,3,5.69,5.69,4.27,4.27
Lame Affutée,Sharp Blade,25,25,1.0,100%,16.08,16.08,402,3,5.36,5.36,4.02,4.02
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,15.84,15.84,396,2,7.92,7.92,5.28,5.28
Armure d'Obsidienne,Obsidian Battle Plate,17,25,0.68,68%,20.0,13.6,340,2,10.0,6.8,6.67,4.53
Faux Assoiffées,Thirsty Scythes,13,25,0.52,52%,25.0,13.0,325,3,8.33,4.33,6.25,3.25
Aveuglement,Incapacitor,25,25,1.0,100%,12.36,12.36,309,3,4.12,4.12,3.09,3.09
Économe Sagesse du Trésorier,Treasurer's Wisdom,18,25,0.72,72%,17.0,12.24,306,2,8.5,6.12,5.67,4.08
Lame Insatiable,Fast Furious Blade,19,25,0.76,76%,16.0,12.16,304,2,8.0,6.08,5.33,4.05
Parchemin Secret,Secret Scroll,16,25,0.64,64%,18.0,11.52,288,2,9.0,5.76,6.0,3.84
Aura Légendaire,Legend Aura,7,25,0.28,28%,40.0,11.2,280,3,13.33,3.73,10.0,2.8
Hache Frénétique,Berseker Ax,20,25,0.8,80%,14.0,11.2,280,2,7.0,5.6,4.67,3.73
Chasseresse d'Âmes,Huntress of Souls,13,25,0.52,52%,19.0,9.88,247,1,19.0,9.88,9.5,4.94
Esprit de l'Écuyer,Spirit of the Squire,23,25,0.92,92%,9.65,8.88,222,3,3.22,2.96,2.41,2.22
Épée Obscure,Swords of Darkness,13,25,0.52,52%,17.0,8.84,221,1,17.0,8.84,8.5,4.42
Griffes Démoniaques,Demon Claws,13,25,0.52,52%,17.0,8.84,221,1,17.0,8.84,8.5,4.42
Elan de Fureur,Rampage Momentum,14,25,0.56,56%,15.0,8.4,210,2,7.5,4.2,5.0,2.8
Armure d'Immortel,Immortal Breastplate,13,25,0.52,52%,15.08,7.84,196,1,15.08,7.84,7.54,3.92
Bâton de Conquête,Conquering Staff,8,25,0.32,32%,24.0,7.68,192,2,12.0,3.84,8.0,2.56
Explosion Arcanique,Arcane Explosive,15,25,0.6,60%,12.0,7.2,180,1,12.0,7.2,6.0,3.6
Sabre Versatile,Versatil Saber,16,25,0.64,64%,11.0,7.04,176,1,11.0,7.04,5.5,3.52
Enchaînement Éclair,Unstoppable Lightning,9,25,0.36,36%,18.0,6.48,162,1,18.0,6.48,9.0,3.24
Tombeau Rocheux,Rock Tomb,16,25,0.64,64%,10.0,6.4,160,1,10.0,6.4,5.0,3.2
Ascension Divine,Divine Ascent,6,25,0.24,24%,25.0,6.0,150,3,8.33,2.0,6.25,1.5
Triple Météore,Trimeteor,5,25,0.2,20%,30.0,6.0,150,0,Gratuit,Gratuit,30.0,6.0
Coup de Mort,Death Helper,12,25,0.48,48%,12.0,5.76,144,1,12.0,5.76,6.0,2.88
Couronne du Roi Nain,Crown of the Dwarf King,11,25,0.44,44%,13.0,5.72,143,0,Gratuit,Gratuit,13.0,5.72
Masse Colossale,Colossal Mace,10,25,0.4,40%,13.4,5.36,134,0,Gratuit,Gratuit,13.4,5.36
Œil de Lynx,Hawk's Eye,14,25,0.56,56%,9.43,5.28,132,0,Gratuit,Gratuit,9.43,5.28
Esprit Guerrier,Spirit of the Warrior,8,25,0.32,32%,16.0,5.12,128,1,16.0,5.12,8.0,2.56
Danse Macabre,Dance of Death,16,25,0.64,64%,8.0,5.12,128,1,8.0,5.12,4.0,2.56
Marteau Collecteur,Collecting Hammer,10,25,0.4,40%,12.7,5.08,127,2,6.35,2.54,4.23,1.69
Assistance Divine,Sacred Help,6,25,0.24,24%,20.0,4.8,120,2,10.0,2.4,6.67,1.6
Totem du Gardien,Guardian Totem,20,25,0.8,80%,5.8,4.64,116,3,1.93,1.55,1.45,1.16
Chasseur d'Âmes,Soul Hunter,6,25,0.24,24%,18.33,4.4,110,1,18.33,4.4,9.16,2.2
Désintégrateur Magnétique,Magnetic Disintegrator,10,25,0.4,40%,11.0,4.4,110,0,Gratuit,Gratuit,11.0,4.4
Décharge Élémentaire,Elemental Discharge,6,25,0.24,24%,18.0,4.32,108,1,18.0,4.32,9.0,2.16
Marteleur précis,Precise Hammer,6,25,0.24,24%,18.0,4.32,108,1,18.0,4.32,9.0,2.16
Faux Parfaite,Perfect Scythe,7,25,0.28,28%,15.0,4.2,105,0,Gratuit,Gratuit,15.0,4.2
Force Divine,Divine Impetu,7,25,0.28,28%,13.29,3.72,93,0,Gratuit,Gratuit,13.29,3.72
Soif de Sang,Thirsty Dagger,6,25,0.24,24%,15.0,3.6,90,0,Gratuit,Gratuit,15.0,3.6
Bâton du Conquérant,Staff of Conquered Worlds,8,25,0.32,32%,11.0,3.52,88,0,Gratuit,Gratuit,11.0,3.52
Épé Sainte,Holy Sword,8,25,0.32,32%,10.0,3.2,80,0,Gratuit,Gratuit,10.0,3.2
Griffes Sauvages,Wild Claw,22,25,0.88,88%,2.73,2.4,60,3,0.91,0.8,0.68,0.6
Esprit omniprésent,Omnipresent Spirit,3,25,0.12,12%,18.0,2.16,54,2,9.0,1.08,6.0,0.72
Pillard Féroce,Savage Looter,2,25,0.08,8%,20.0,1.6,40,1,20.0,1.6,10.0,0.8
Masse de Siège,Siege Mace,2,25,0.08,8%,16.0,1.28,32,0,Gratuit,Gratuit,16.0,1.28
Gantelet Impérieux,Imperious Gauntlet,1,25,0.04,4%,30.0,1.2,30,1,30.0,1.2,15.0,0.6
Le Traqueur,The Stalker,1,25,0.04,4%,20.0,0.8,20,3,6.67,0.27,5.0,0.2
