,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,10,15,0.67,67%,25.2,16.8,252,2,12.6,8.4,8.4,5.6
Lame Affutée,Sharp Blade,15,15,1.0,100%,15.4,15.4,231,3,5.13,5.13,3.85,3.85
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,14.0,14.0,210,3,4.67,4.67,3.5,3.5
Hache Frénétique,Berseker Ax,13,15,0.87,87%,16.0,13.87,208,2,8.0,6.93,5.33,4.62
Faux,Scythe,15,15,1.0,100%,13.53,13.53,203,3,4.51,4.51,3.38,3.38
Parchemin Secret,Secret Scroll,8,15,0.53,53%,18.0,9.6,144,2,9.0,4.8,6.0,3.2
Épée Obscure,Swords of Darkness,7,15,0.47,47%,20.0,9.33,140,1,20.0,9.33,10.0,4.67
Danse Macabre,Dance of Death,12,15,0.8,80%,10.0,8.0,120,1,10.0,8.0,5.0,4.0
Armure d'Obsidienne,Obsidian Battle Plate,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Esprit Guerrier,Spirit of the Warrior,7,15,0.47,47%,16.0,7.47,112,1,16.0,7.47,8.0,3.73
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,8.54,7.4,111,3,2.85,2.47,2.13,1.85
Sabre Versatile,Versatil Saber,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Marteleur précis,Precise Hammer,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Lame Insatiable,Fast Furious Blade,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Épé Sainte,Holy Sword,7,15,0.47,47%,15.0,7.0,105,0,Gratuit,Gratuit,15.0,7.0
Aveuglement,Incapacitor,14,15,0.93,93%,7.29,6.8,102,3,2.43,2.27,1.82,1.7
Chasseresse d'Âmes,Huntress of Souls,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Explosion Arcanique,Arcane Explosive,8,15,0.53,53%,12.0,6.4,96,1,12.0,6.4,6.0,3.2
Triple Météore,Trimeteor,3,15,0.2,20%,30.0,6.0,90,0,Gratuit,Gratuit,30.0,6.0
Griffes Démoniaques,Demon Claws,5,15,0.33,33%,17.0,5.67,85,1,17.0,5.67,8.5,2.83
Couronne du Roi Nain,Crown of the Dwarf King,6,15,0.4,40%,13.0,5.2,78,0,Gratuit,Gratuit,13.0,5.2
Faux Parfaite,Perfect Scythe,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Masse Colossale,Colossal Mace,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Esprit omniprésent,Omnipresent Spirit,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Coup de Mort,Death Helper,5,15,0.33,33%,13.0,4.33,65,1,13.0,4.33,6.5,2.17
Bâton du Conquérant,Staff of Conquered Worlds,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,1,15.0,3.0,7.5,1.5
Totem du Gardien,Guardian Totem,15,15,1.0,100%,2.8,2.8,42,3,0.93,0.93,0.7,0.7
Décharge Élémentaire,Elemental Discharge,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89,10.0,0.67
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Faux Assoiffées,Thirsty Scythes,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,22.0,1.47,22,2,11.0,0.73,7.33,0.49
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Pillard Féroce,Savage Looter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Griffes Sauvages,Wild Claw,10,15,0.67,67%,1.9,1.27,19,3,0.63,0.42,0.47,0.32
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
