,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,28,29,0.97,97%,22.39,21.62,627,2,11.2,10.81,7.46,7.21
Lame Affutée,Sharp Blade,26,29,0.9,90%,18.58,16.66,483,3,6.19,5.55,4.64,4.17
Faux,Scythe,29,29,1.0,100%,16.38,16.38,475,3,5.46,5.46,4.09,4.09
Totem Équivalent,Equivalent Totem,29,29,1.0,100%,15.69,15.69,455,2,7.84,7.84,5.23,5.23
Armure d'Obsidienne,Obsidian Battle Plate,19,29,0.66,66%,20.0,13.1,380,2,10.0,6.55,6.67,4.37
Aveuglement,Incapacitor,28,29,0.97,97%,12.64,12.21,354,3,4.21,4.07,3.16,3.05
Marteleur précis,Precise Hammer,19,29,0.66,66%,18.0,11.79,342,1,18.0,11.79,9.0,5.89
Parchemin Secret,Secret Scroll,18,29,0.62,62%,18.0,11.17,324,2,9.0,5.58,6.0,3.72
Hache Frénétique,Berseker Ax,22,29,0.76,76%,14.0,10.62,308,2,7.0,5.31,4.67,3.54
Économe Sagesse du Trésorier,Treasurer's Wisdom,18,29,0.62,62%,17.0,10.55,306,2,8.5,5.28,5.67,3.52
Explosion Arcanique,Arcane Explosive,23,29,0.79,79%,12.0,9.52,276,1,12.0,9.52,6.0,4.76
Faux Assoiffées,Thirsty Scythes,11,29,0.38,38%,25.0,9.48,275,3,8.33,3.16,6.25,2.37
Lame Insatiable,Fast Furious Blade,17,29,0.59,59%,16.0,9.38,272,2,8.0,4.69,5.33,3.13
Épée Obscure,Swords of Darkness,16,29,0.55,55%,17.0,9.38,272,1,17.0,9.38,8.5,4.69
Esprit de l'Écuyer,Spirit of the Squire,26,29,0.9,90%,9.58,8.59,249,3,3.19,2.86,2.4,2.15
Bâton de Conquête,Conquering Staff,10,29,0.34,34%,24.0,8.28,240,2,12.0,4.14,8.0,2.76
Masse Colossale,Colossal Mace,17,29,0.59,59%,13.82,8.1,235,0,Gratuit,Gratuit,13.82,8.1
Elan de Fureur,Rampage Momentum,15,29,0.52,52%,15.0,7.76,225,2,7.5,3.88,5.0,2.59
Tombeau Rocheux,Rock Tomb,21,29,0.72,72%,10.0,7.24,210,1,10.0,7.24,5.0,3.62
Esprit Guerrier,Spirit of the Warrior,13,29,0.45,45%,16.0,7.17,208,1,16.0,7.17,8.0,3.58
Aura Légendaire,Legend Aura,5,29,0.17,17%,40.0,6.9,200,3,13.33,2.3,10.0,1.73
Enchaînement Éclair,Unstoppable Lightning,11,29,0.38,38%,18.0,6.83,198,1,18.0,6.83,9.0,3.42
Couronne du Roi Nain,Crown of the Dwarf King,15,29,0.52,52%,13.0,6.72,195,0,Gratuit,Gratuit,13.0,6.72
Chasseresse d'Âmes,Huntress of Souls,10,29,0.34,34%,19.0,6.55,190,1,19.0,6.55,9.5,3.27
Griffes Démoniaques,Demon Claws,10,29,0.34,34%,17.0,5.86,170,1,17.0,5.86,8.5,2.93
Sabre Versatile,Versatil Saber,15,29,0.52,52%,11.0,5.69,165,1,11.0,5.69,5.5,2.85
Danse Macabre,Dance of Death,20,29,0.69,69%,8.0,5.52,160,1,8.0,5.52,4.0,2.76
Ascension Divine,Divine Ascent,6,29,0.21,21%,25.0,5.17,150,3,8.33,1.72,6.25,1.29
Triple Météore,Trimeteor,5,29,0.17,17%,30.0,5.17,150,0,Gratuit,Gratuit,30.0,5.17
Gantelet Impérieux,Imperious Gauntlet,5,29,0.17,17%,30.0,5.17,150,1,30.0,5.17,15.0,2.58
Décharge Élémentaire,Elemental Discharge,8,29,0.28,28%,18.0,4.97,144,1,18.0,4.97,9.0,2.48
Désintégrateur Magnétique,Magnetic Disintegrator,13,29,0.45,45%,11.0,4.93,143,0,Gratuit,Gratuit,11.0,4.93
Œil de Lynx,Hawk's Eye,15,29,0.52,52%,9.33,4.83,140,0,Gratuit,Gratuit,9.33,4.83
Faux Parfaite,Perfect Scythe,9,29,0.31,31%,15.0,4.66,135,0,Gratuit,Gratuit,15.0,4.66
Coup de Mort,Death Helper,11,29,0.38,38%,12.18,4.62,134,1,12.18,4.62,6.09,2.31
Chasseur d'Âmes,Soul Hunter,6,29,0.21,21%,20.0,4.14,120,1,20.0,4.14,10.0,2.07
Épé Sainte,Holy Sword,11,29,0.38,38%,10.0,3.79,110,0,Gratuit,Gratuit,10.0,3.79
Astéroïde Fatal,Final Asteroid,1,29,0.03,3%,100.0,3.45,100,0,Gratuit,Gratuit,100.0,3.45
Force Divine,Divine Impetu,7,29,0.24,24%,13.86,3.34,97,0,Gratuit,Gratuit,13.86,3.34
Totem du Gardien,Guardian Totem,24,29,0.83,83%,4.0,3.31,96,3,1.33,1.1,1.0,0.83
Assistance Divine,Sacred Help,4,29,0.14,14%,20.0,2.76,80,2,10.0,1.38,6.67,0.92
Griffes Sauvages,Wild Claw,25,29,0.86,86%,3.2,2.76,80,3,1.07,0.92,0.8,0.69
Bâton du Conquérant,Staff of Conquered Worlds,7,29,0.24,24%,11.0,2.66,77,0,Gratuit,Gratuit,11.0,2.66
Soif de Sang,Thirsty Dagger,5,29,0.17,17%,15.0,2.59,75,0,Gratuit,Gratuit,15.0,2.59
Armure d'Immortel,Immortal Breastplate,5,29,0.17,17%,14.8,2.55,74,1,14.8,2.55,7.4,1.27
Pluie de Météorites,Meteorites,1,29,0.03,3%,70.0,2.41,70,0,Gratuit,Gratuit,70.0,2.41
Masse de Siège,Siege Mace,3,29,0.1,10%,16.0,1.66,48,0,Gratuit,Gratuit,16.0,1.66
Pillard Féroce,Savage Looter,2,29,0.07,7%,20.0,1.38,40,1,20.0,1.38,10.0,0.69
Esprit omniprésent,Omnipresent Spirit,1,29,0.03,3%,18.0,0.62,18,2,9.0,0.31,6.0,0.21
