,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,12,13,0.92,92%,19.75,18.23,237,3,6.58,6.08,4.94,4.56
Faux,Scythe,13,13,1.0,100%,17.38,17.38,226,3,5.79,5.79,4.34,4.34
Marteau Collecteur,Collecting Hammer,12,13,0.92,92%,17.83,16.46,214,2,8.91,8.23,5.94,5.49
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.08,16.08,209,2,8.04,8.04,5.36,5.36
Armure d'Obsidienne,Obsidian Battle Plate,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92,6.67,4.62
Lame Insatiable,Fast Furious Blade,11,13,0.85,85%,16.0,13.54,176,2,8.0,6.77,5.33,4.51
Aveuglement,Incapacitor,13,13,1.0,100%,11.77,11.77,153,3,3.92,3.92,2.94,2.94
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,13,0.69,69%,17.0,11.77,153,2,8.5,5.88,5.67,3.92
Faux Assoiffées,Thirsty Scythes,6,13,0.46,46%,25.0,11.54,150,3,8.33,3.85,6.25,2.88
Parchemin Secret,Secret Scroll,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54,6.0,3.69
Hache Frénétique,Berseker Ax,10,13,0.77,77%,14.0,10.77,140,2,7.0,5.38,4.67,3.59
Explosion Arcanique,Arcane Explosive,11,13,0.85,85%,12.0,10.15,132,1,12.0,10.15,6.0,5.08
Aura Légendaire,Legend Aura,3,13,0.23,23%,40.0,9.23,120,3,13.33,3.08,10.0,2.31
Elan de Fureur,Rampage Momentum,8,13,0.62,62%,15.0,9.23,120,2,7.5,4.62,5.0,3.08
Épée Obscure,Swords of Darkness,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15,8.5,4.58
Marteleur précis,Precise Hammer,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31,9.0,4.16
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,8.75,8.08,105,3,2.92,2.69,2.19,2.02
Masse Colossale,Colossal Mace,8,13,0.62,62%,12.5,7.69,100,0,Gratuit,Gratuit,12.5,7.69
Bâton de Conquête,Conquering Staff,4,13,0.31,31%,24.0,7.38,96,2,12.0,3.69,8.0,2.46
Chasseresse d'Âmes,Huntress of Souls,5,13,0.38,38%,19.0,7.31,95,1,19.0,7.31,9.5,3.65
Enchaînement Éclair,Unstoppable Lightning,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92,9.0,3.46
Tombeau Rocheux,Rock Tomb,9,13,0.69,69%,10.0,6.92,90,1,10.0,6.92,5.0,3.46
Griffes Démoniaques,Demon Claws,5,13,0.38,38%,17.0,6.54,85,1,17.0,6.54,8.5,3.27
Couronne du Roi Nain,Crown of the Dwarf King,6,13,0.46,46%,13.0,6.0,78,0,Gratuit,Gratuit,13.0,6.0
Ascension Divine,Divine Ascent,3,13,0.23,23%,25.0,5.77,75,3,8.33,1.92,6.25,1.44
Danse Macabre,Dance of Death,9,13,0.69,69%,8.0,5.54,72,1,8.0,5.54,4.0,2.77
Épé Sainte,Holy Sword,7,13,0.54,54%,10.0,5.38,70,0,Gratuit,Gratuit,10.0,5.38
Désintégrateur Magnétique,Magnetic Disintegrator,6,13,0.46,46%,11.0,5.08,66,0,Gratuit,Gratuit,11.0,5.08
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08,5.5,2.54
Esprit Guerrier,Spirit of the Warrior,4,13,0.31,31%,16.0,4.92,64,1,16.0,4.92,8.0,2.46
Faux Parfaite,Perfect Scythe,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Chasseur d'Âmes,Soul Hunter,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Triple Météore,Trimeteor,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit,30.0,4.62
Œil de Lynx,Hawk's Eye,7,13,0.54,54%,8.57,4.62,60,0,Gratuit,Gratuit,8.57,4.62
Coup de Mort,Death Helper,5,13,0.38,38%,11.2,4.31,56,1,11.2,4.31,5.6,2.15
Décharge Élémentaire,Elemental Discharge,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Totem du Gardien,Guardian Totem,11,13,0.85,85%,4.18,3.54,46,3,1.39,1.18,1.04,0.89
Soif de Sang,Thirsty Dagger,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,14.0,3.23,42,1,14.0,3.23,7.0,1.61
Griffes Sauvages,Wild Claw,11,13,0.85,85%,3.45,2.92,38,3,1.15,0.97,0.86,0.73
Force Divine,Divine Impetu,3,13,0.23,23%,12.33,2.85,37,0,Gratuit,Gratuit,12.33,2.85
Gantelet Impérieux,Imperious Gauntlet,1,13,0.08,8%,30.0,2.31,30,1,30.0,2.31,15.0,1.16
Bâton du Conquérant,Staff of Conquered Worlds,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit,16.0,1.23
