,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,21,22,0.95,95%,19.19,18.32,403,2,9.6,9.16,6.4,6.11
Faux,Scythe,22,22,1.0,100%,16.86,16.86,371,3,5.62,5.62,4.21,4.21
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,15.86,15.86,349,2,7.93,7.93,5.29,5.29
Lame Affutée,Sharp Blade,19,22,0.86,86%,18.16,15.68,345,3,6.05,5.23,4.54,3.92
Armure d'Obsidienne,Obsidian Battle Plate,13,22,0.59,59%,20.0,11.82,260,2,10.0,5.91,6.67,3.94
Aveuglement,Incapacitor,21,22,0.95,95%,12.14,11.59,255,3,4.05,3.86,3.04,2.9
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,22,0.64,64%,17.0,10.82,238,2,8.5,5.41,5.67,3.61
Faux Assoiffées,Thirsty Scythes,9,22,0.41,41%,25.0,10.23,225,3,8.33,3.41,6.25,2.56
Lame Insatiable,Fast Furious Blade,14,22,0.64,64%,16.0,10.18,224,2,8.0,5.09,5.33,3.39
Hache Frénétique,Berseker Ax,16,22,0.73,73%,14.0,10.18,224,2,7.0,5.09,4.67,3.39
Marteleur précis,Precise Hammer,12,22,0.55,55%,18.0,9.82,216,1,18.0,9.82,9.0,4.91
Parchemin Secret,Secret Scroll,12,22,0.55,55%,18.0,9.82,216,2,9.0,4.91,6.0,3.27
Explosion Arcanique,Arcane Explosive,17,22,0.77,77%,12.0,9.27,204,1,12.0,9.27,6.0,4.63
Épée Obscure,Swords of Darkness,11,22,0.5,50%,17.0,8.5,187,1,17.0,8.5,8.5,4.25
Esprit de l'Écuyer,Spirit of the Squire,20,22,0.91,91%,9.0,8.18,180,3,3.0,2.73,2.25,2.04
Masse Colossale,Colossal Mace,13,22,0.59,59%,13.46,7.95,175,0,Gratuit,Gratuit,13.46,7.95
Bâton de Conquête,Conquering Staff,7,22,0.32,32%,24.0,7.64,168,2,12.0,3.82,8.0,2.55
Tombeau Rocheux,Rock Tomb,16,22,0.73,73%,10.0,7.27,160,1,10.0,7.27,5.0,3.63
Chasseresse d'Âmes,Huntress of Souls,8,22,0.36,36%,19.0,6.91,152,1,19.0,6.91,9.5,3.46
Elan de Fureur,Rampage Momentum,10,22,0.45,45%,15.0,6.82,150,2,7.5,3.41,5.0,2.27
Griffes Démoniaques,Demon Claws,8,22,0.36,36%,17.0,6.18,136,1,17.0,6.18,8.5,3.09
Esprit Guerrier,Spirit of the Warrior,8,22,0.36,36%,16.0,5.82,128,1,16.0,5.82,8.0,2.91
Ascension Divine,Divine Ascent,5,22,0.23,23%,25.0,5.68,125,3,8.33,1.89,6.25,1.42
Désintégrateur Magnétique,Magnetic Disintegrator,11,22,0.5,50%,11.0,5.5,121,0,Gratuit,Gratuit,11.0,5.5
Triple Météore,Trimeteor,4,22,0.18,18%,30.0,5.45,120,0,Gratuit,Gratuit,30.0,5.45
Gantelet Impérieux,Imperious Gauntlet,4,22,0.18,18%,30.0,5.45,120,1,30.0,5.45,15.0,2.73
Faux Parfaite,Perfect Scythe,8,22,0.36,36%,15.0,5.45,120,0,Gratuit,Gratuit,15.0,5.45
Aura Légendaire,Legend Aura,3,22,0.14,14%,40.0,5.45,120,3,13.33,1.82,10.0,1.36
Couronne du Roi Nain,Crown of the Dwarf King,9,22,0.41,41%,13.0,5.32,117,0,Gratuit,Gratuit,13.0,5.32
Danse Macabre,Dance of Death,14,22,0.64,64%,8.0,5.09,112,1,8.0,5.09,4.0,2.54
Décharge Élémentaire,Elemental Discharge,6,22,0.27,27%,18.0,4.91,108,1,18.0,4.91,9.0,2.46
Enchaînement Éclair,Unstoppable Lightning,6,22,0.27,27%,18.0,4.91,108,1,18.0,4.91,9.0,2.46
Œil de Lynx,Hawk's Eye,11,22,0.5,50%,9.09,4.55,100,0,Gratuit,Gratuit,9.09,4.55
Sabre Versatile,Versatil Saber,9,22,0.41,41%,11.0,4.5,99,1,11.0,4.5,5.5,2.25
Coup de Mort,Death Helper,8,22,0.36,36%,11.88,4.32,95,1,11.88,4.32,5.94,2.16
Chasseur d'Âmes,Soul Hunter,4,22,0.18,18%,20.0,3.64,80,1,20.0,3.64,10.0,1.82
Épé Sainte,Holy Sword,8,22,0.36,36%,10.0,3.64,80,0,Gratuit,Gratuit,10.0,3.64
Totem du Gardien,Guardian Totem,17,22,0.77,77%,4.12,3.18,70,3,1.37,1.06,1.03,0.8
Griffes Sauvages,Wild Claw,18,22,0.82,82%,3.39,2.77,61,3,1.13,0.92,0.85,0.69
Assistance Divine,Sacred Help,3,22,0.14,14%,20.0,2.73,60,2,10.0,1.36,6.67,0.91
Force Divine,Divine Impetu,4,22,0.18,18%,13.0,2.36,52,0,Gratuit,Gratuit,13.0,2.36
Soif de Sang,Thirsty Dagger,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit,15.0,2.05
Armure d'Immortel,Immortal Breastplate,3,22,0.14,14%,14.0,1.91,42,1,14.0,1.91,7.0,0.95
Bâton du Conquérant,Staff of Conquered Worlds,3,22,0.14,14%,11.0,1.5,33,0,Gratuit,Gratuit,11.0,1.5
Masse de Siège,Siege Mace,2,22,0.09,9%,16.0,1.45,32,0,Gratuit,Gratuit,16.0,1.45
Pillard Féroce,Savage Looter,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91,10.0,0.46
