,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,16,17,0.94,94%,18.62,17.53,298,2,9.31,8.77,6.21,5.84
Faux,Scythe,17,17,1.0,100%,16.82,16.82,286,3,5.61,5.61,4.21,4.21
Lame Affutée,Sharp Blade,14,17,0.82,82%,19.71,16.24,276,3,6.57,5.41,4.93,4.06
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.88,15.88,270,2,7.94,7.94,5.29,5.29
Armure d'Obsidienne,Obsidian Battle Plate,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47,6.67,4.31
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,17,0.65,65%,17.0,11.0,187,2,8.5,5.5,5.67,3.67
Aveuglement,Incapacitor,16,17,0.94,94%,11.44,10.76,183,3,3.81,3.59,2.86,2.69
Lame Insatiable,Fast Furious Blade,11,17,0.65,65%,16.0,10.35,176,2,8.0,5.17,5.33,3.45
Faux Assoiffées,Thirsty Scythes,7,17,0.41,41%,25.0,10.29,175,3,8.33,3.43,6.25,2.57
Hache Frénétique,Berseker Ax,12,17,0.71,71%,14.0,9.88,168,2,7.0,4.94,4.67,3.29
Marteleur précis,Precise Hammer,9,17,0.53,53%,18.0,9.53,162,1,18.0,9.53,9.0,4.76
Parchemin Secret,Secret Scroll,9,17,0.53,53%,18.0,9.53,162,2,9.0,4.76,6.0,3.18
Explosion Arcanique,Arcane Explosive,13,17,0.76,76%,12.0,9.18,156,1,12.0,9.18,6.0,4.59
Elan de Fureur,Rampage Momentum,10,17,0.59,59%,15.0,8.82,150,2,7.5,4.41,5.0,2.94
Épée Obscure,Swords of Darkness,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0,8.5,4.0
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,8.8,7.76,132,3,2.93,2.59,2.2,1.94
Tombeau Rocheux,Rock Tomb,12,17,0.71,71%,10.0,7.06,120,1,10.0,7.06,5.0,3.53
Aura Légendaire,Legend Aura,3,17,0.18,18%,40.0,7.06,120,3,13.33,2.35,10.0,1.76
Masse Colossale,Colossal Mace,9,17,0.53,53%,12.78,6.76,115,0,Gratuit,Gratuit,12.78,6.76
Enchaînement Éclair,Unstoppable Lightning,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35,9.0,3.17
Ascension Divine,Divine Ascent,4,17,0.24,24%,25.0,5.88,100,3,8.33,1.96,6.25,1.47
Bâton de Conquête,Conquering Staff,4,17,0.24,24%,24.0,5.65,96,2,12.0,2.83,8.0,1.88
Chasseresse d'Âmes,Huntress of Souls,5,17,0.29,29%,19.0,5.59,95,1,19.0,5.59,9.5,2.79
Faux Parfaite,Perfect Scythe,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Désintégrateur Magnétique,Magnetic Disintegrator,8,17,0.47,47%,11.0,5.18,88,0,Gratuit,Gratuit,11.0,5.18
Danse Macabre,Dance of Death,11,17,0.65,65%,8.0,5.18,88,1,8.0,5.18,4.0,2.59
Griffes Démoniaques,Demon Claws,5,17,0.29,29%,17.0,5.0,85,1,17.0,5.0,8.5,2.5
Épé Sainte,Holy Sword,8,17,0.47,47%,10.0,4.71,80,0,Gratuit,Gratuit,10.0,4.71
Œil de Lynx,Hawk's Eye,9,17,0.53,53%,8.89,4.71,80,0,Gratuit,Gratuit,8.89,4.71
Couronne du Roi Nain,Crown of the Dwarf King,6,17,0.35,35%,13.0,4.59,78,0,Gratuit,Gratuit,13.0,4.59
Sabre Versatile,Versatil Saber,7,17,0.41,41%,11.0,4.53,77,1,11.0,4.53,5.5,2.27
Décharge Élémentaire,Elemental Discharge,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Coup de Mort,Death Helper,6,17,0.35,35%,11.5,4.06,69,1,11.5,4.06,5.75,2.03
Esprit Guerrier,Spirit of the Warrior,4,17,0.24,24%,16.0,3.76,64,1,16.0,3.76,8.0,1.88
Chasseur d'Âmes,Soul Hunter,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Triple Météore,Trimeteor,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit,30.0,3.53
Gantelet Impérieux,Imperious Gauntlet,2,17,0.12,12%,30.0,3.53,60,1,30.0,3.53,15.0,1.76
Totem du Gardien,Guardian Totem,12,17,0.71,71%,4.17,2.94,50,3,1.39,0.98,1.04,0.73
Griffes Sauvages,Wild Claw,13,17,0.76,76%,3.46,2.65,45,3,1.15,0.88,0.86,0.66
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,14.0,2.47,42,1,14.0,2.47,7.0,1.24
Assistance Divine,Sacred Help,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Force Divine,Divine Impetu,3,17,0.18,18%,12.33,2.18,37,0,Gratuit,Gratuit,12.33,2.18
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Pillard Féroce,Savage Looter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit,16.0,0.94
