,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,7,7,1.0,100%,17.0,17.0,119,3,5.67,5.67,4.25,4.25
Lame Affutée,Sharp Blade,6,7,0.86,86%,19.0,16.29,114,3,6.33,5.43,4.75,4.07
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,16.14,16.14,113,2,8.07,8.07,5.38,5.38
Armure d'Obsidienne,Obsidian Battle Plate,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Lame Insatiable,Fast Furious Blade,6,7,0.86,86%,16.0,13.71,96,2,8.0,6.86,5.33,4.57
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,7,0.71,71%,17.0,12.14,85,2,8.5,6.07,5.67,4.05
Aveuglement,Incapacitor,7,7,1.0,100%,12.0,12.0,84,3,4.0,4.0,3.0,3.0
Marteau Collecteur,Collecting Hammer,6,7,0.86,86%,14.0,12.0,84,2,7.0,6.0,4.67,4.0
Faux Assoiffées,Thirsty Scythes,3,7,0.43,43%,25.0,10.71,75,3,8.33,3.57,6.25,2.68
Explosion Arcanique,Arcane Explosive,6,7,0.86,86%,12.0,10.29,72,1,12.0,10.29,6.0,5.14
Bâton de Conquête,Conquering Staff,3,7,0.43,43%,24.0,10.29,72,2,12.0,5.14,8.0,3.43
Parchemin Secret,Secret Scroll,4,7,0.57,57%,18.0,10.29,72,2,9.0,5.14,6.0,3.43
Hache Frénétique,Berseker Ax,5,7,0.71,71%,14.0,10.0,70,2,7.0,5.0,4.67,3.33
Elan de Fureur,Rampage Momentum,4,7,0.57,57%,15.0,8.57,60,2,7.5,4.29,5.0,2.86
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,8.14,8.14,57,3,2.71,2.71,2.04,2.04
Épée Obscure,Swords of Darkness,3,7,0.43,43%,17.0,7.29,51,1,17.0,7.29,8.5,3.65
Tombeau Rocheux,Rock Tomb,5,7,0.71,71%,10.0,7.14,50,1,10.0,7.14,5.0,3.57
Faux Parfaite,Perfect Scythe,3,7,0.43,43%,15.0,6.43,45,0,Gratuit,Gratuit,15.0,6.43
Soif de Sang,Thirsty Dagger,3,7,0.43,43%,15.0,6.43,45,0,Gratuit,Gratuit,15.0,6.43
Désintégrateur Magnétique,Magnetic Disintegrator,4,7,0.57,57%,11.0,6.29,44,0,Gratuit,Gratuit,11.0,6.29
Masse Colossale,Colossal Mace,4,7,0.57,57%,11.0,6.29,44,0,Gratuit,Gratuit,11.0,6.29
Danse Macabre,Dance of Death,5,7,0.71,71%,8.0,5.71,40,1,8.0,5.71,4.0,2.85
Aura Légendaire,Legend Aura,1,7,0.14,14%,40.0,5.71,40,3,13.33,1.9,10.0,1.43
Couronne du Roi Nain,Crown of the Dwarf King,3,7,0.43,43%,13.0,5.57,39,0,Gratuit,Gratuit,13.0,5.57
Marteleur précis,Precise Hammer,2,7,0.29,29%,18.0,5.14,36,1,18.0,5.14,9.0,2.57
Enchaînement Éclair,Unstoppable Lightning,2,7,0.29,29%,18.0,5.14,36,1,18.0,5.14,9.0,2.57
Œil de Lynx,Hawk's Eye,4,7,0.57,57%,8.0,4.57,32,0,Gratuit,Gratuit,8.0,4.57
Esprit Guerrier,Spirit of the Warrior,2,7,0.29,29%,16.0,4.57,32,1,16.0,4.57,8.0,2.29
Totem du Gardien,Guardian Totem,7,7,1.0,100%,4.43,4.43,31,3,1.48,1.48,1.11,1.11
Épé Sainte,Holy Sword,3,7,0.43,43%,10.0,4.29,30,0,Gratuit,Gratuit,10.0,4.29
Triple Météore,Trimeteor,1,7,0.14,14%,30.0,4.29,30,0,Gratuit,Gratuit,30.0,4.29
Armure d'Immortel,Immortal Breastplate,2,7,0.29,29%,14.0,4.0,28,1,14.0,4.0,7.0,2.0
Ascension Divine,Divine Ascent,1,7,0.14,14%,25.0,3.57,25,3,8.33,1.19,6.25,0.89
Bâton du Conquérant,Staff of Conquered Worlds,2,7,0.29,29%,11.0,3.14,22,0,Gratuit,Gratuit,11.0,3.14
Sabre Versatile,Versatil Saber,2,7,0.29,29%,11.0,3.14,22,1,11.0,3.14,5.5,1.57
Force Divine,Divine Impetu,2,7,0.29,29%,11.0,3.14,22,0,Gratuit,Gratuit,11.0,3.14
Pillard Féroce,Savage Looter,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Coup de Mort,Death Helper,2,7,0.29,29%,10.0,2.86,20,1,10.0,2.86,5.0,1.43
Chasseresse d'Âmes,Huntress of Souls,1,7,0.14,14%,19.0,2.71,19,1,19.0,2.71,9.5,1.35
Griffes Sauvages,Wild Claw,6,7,0.86,86%,3.17,2.71,19,3,1.06,0.9,0.79,0.68
Décharge Élémentaire,Elemental Discharge,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Griffes Démoniaques,Demon Claws,1,7,0.14,14%,17.0,2.43,17,1,17.0,2.43,8.5,1.22
