,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,15,16,0.94,94%,19.4,18.19,291,2,9.7,9.1,6.47,6.06
Lame Affutée,Sharp Blade,14,16,0.88,88%,19.71,17.25,276,3,6.57,5.75,4.93,4.31
Faux,Scythe,16,16,1.0,100%,16.62,16.62,266,3,5.54,5.54,4.16,4.16
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.75,15.75,252,2,7.88,7.88,5.25,5.25
Armure d'Obsidienne,Obsidian Battle Plate,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88,6.67,4.58
Lame Insatiable,Fast Furious Blade,11,16,0.69,69%,16.0,11.0,176,2,8.0,5.5,5.33,3.67
Aveuglement,Incapacitor,15,16,0.94,94%,11.4,10.69,171,3,3.8,3.56,2.85,2.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,16,0.62,62%,17.0,10.62,170,2,8.5,5.31,5.67,3.54
Hache Frénétique,Berseker Ax,12,16,0.75,75%,14.0,10.5,168,2,7.0,5.25,4.67,3.5
Marteleur précis,Precise Hammer,9,16,0.56,56%,18.0,10.12,162,1,18.0,10.12,9.0,5.06
Parchemin Secret,Secret Scroll,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Explosion Arcanique,Arcane Explosive,13,16,0.81,81%,12.0,9.75,156,1,12.0,9.75,6.0,4.88
Faux Assoiffées,Thirsty Scythes,6,16,0.38,38%,25.0,9.38,150,3,8.33,3.13,6.25,2.35
Elan de Fureur,Rampage Momentum,10,16,0.62,62%,15.0,9.38,150,2,7.5,4.69,5.0,3.13
Épée Obscure,Swords of Darkness,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5,8.5,4.25
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,9.0,7.88,126,3,3.0,2.63,2.25,1.97
Aura Légendaire,Legend Aura,3,16,0.19,19%,40.0,7.5,120,3,13.33,2.5,10.0,1.88
Masse Colossale,Colossal Mace,9,16,0.56,56%,12.78,7.19,115,0,Gratuit,Gratuit,12.78,7.19
Tombeau Rocheux,Rock Tomb,11,16,0.69,69%,10.0,6.88,110,1,10.0,6.88,5.0,3.44
Enchaînement Éclair,Unstoppable Lightning,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Bâton de Conquête,Conquering Staff,4,16,0.25,25%,24.0,6.0,96,2,12.0,3.0,8.0,2.0
Chasseresse d'Âmes,Huntress of Souls,5,16,0.31,31%,19.0,5.94,95,1,19.0,5.94,9.5,2.97
Danse Macabre,Dance of Death,11,16,0.69,69%,8.0,5.5,88,1,8.0,5.5,4.0,2.75
Griffes Démoniaques,Demon Claws,5,16,0.31,31%,17.0,5.31,85,1,17.0,5.31,8.5,2.65
Épé Sainte,Holy Sword,8,16,0.5,50%,10.0,5.0,80,0,Gratuit,Gratuit,10.0,5.0
Couronne du Roi Nain,Crown of the Dwarf King,6,16,0.38,38%,13.0,4.88,78,0,Gratuit,Gratuit,13.0,4.88
Désintégrateur Magnétique,Magnetic Disintegrator,7,16,0.44,44%,11.0,4.81,77,0,Gratuit,Gratuit,11.0,4.81
Sabre Versatile,Versatil Saber,7,16,0.44,44%,11.0,4.81,77,1,11.0,4.81,5.5,2.4
Faux Parfaite,Perfect Scythe,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Ascension Divine,Divine Ascent,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56,6.25,1.17
Œil de Lynx,Hawk's Eye,8,16,0.5,50%,8.75,4.38,70,0,Gratuit,Gratuit,8.75,4.38
Coup de Mort,Death Helper,6,16,0.38,38%,11.5,4.31,69,1,11.5,4.31,5.75,2.15
Esprit Guerrier,Spirit of the Warrior,4,16,0.25,25%,16.0,4.0,64,1,16.0,4.0,8.0,2.0
Chasseur d'Âmes,Soul Hunter,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit,30.0,3.75
Décharge Élémentaire,Elemental Discharge,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Totem du Gardien,Guardian Totem,11,16,0.69,69%,4.18,2.88,46,3,1.39,0.96,1.04,0.72
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,14.0,2.62,42,1,14.0,2.62,7.0,1.31
Griffes Sauvages,Wild Claw,12,16,0.75,75%,3.42,2.56,41,3,1.14,0.85,0.85,0.64
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Force Divine,Divine Impetu,3,16,0.19,19%,12.33,2.31,37,0,Gratuit,Gratuit,12.33,2.31
Gantelet Impérieux,Imperious Gauntlet,1,16,0.06,6%,30.0,1.88,30,1,30.0,1.88,15.0,0.94
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit,11.0,1.38
Pillard Féroce,Savage Looter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit,16.0,1.0
