,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Lame Affutée,Sharp Blade,3,4,0.75,75%,26.0,19.5,78,3,8.67,6.5
Faux,Scythe,4,4,1.0,100%,18.0,18.0,72,3,6.0,6.0
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,16.5,16.5,66,1,16.5,16.5
Lame Insatiable,Fast Furious Blade,4,4,1.0,100%,16.0,16.0,64,2,8.0,8.0
Aveuglement,Incapacitor,4,4,1.0,100%,13.5,13.5,54,3,4.5,4.5
Parchemin Secret,Secret Scroll,3,4,0.75,75%,18.0,13.5,54,2,9.0,6.75
Épée Obscure,Swords of Darkness,3,4,0.75,75%,17.0,12.75,51,1,17.0,12.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,4,0.75,75%,17.0,12.75,51,2,8.5,6.38
Faux Assoiffées,Thirsty Scythes,2,4,0.5,50%,25.0,12.5,50,3,8.33,4.17
Bâton de Conquête,Conquering Staff,2,4,0.5,50%,24.0,12.0,48,2,12.0,6.0
Hache Frénétique,Berseker Ax,3,4,0.75,75%,14.0,10.5,42,2,7.0,5.25
Armure d'Obsidienne,Obsidian Battle Plate,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0
Aura Légendaire,Legend Aura,1,4,0.25,25%,40.0,10.0,40,3,13.33,3.33
Explosion Arcanique,Arcane Explosive,3,4,0.75,75%,12.0,9.0,36,1,12.0,9.0
Enchaînement Éclair,Unstoppable Lightning,2,4,0.5,50%,18.0,9.0,36,1,18.0,9.0
Marteau Collecteur,Collecting Hammer,3,4,0.75,75%,12.0,9.0,36,2,6.0,4.5
Désintégrateur Magnétique,Magnetic Disintegrator,3,4,0.75,75%,11.0,8.25,33,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,4,0.5,50%,15.0,7.5,30,2,7.5,3.75
Tombeau Rocheux,Rock Tomb,3,4,0.75,75%,10.0,7.5,30,1,10.0,7.5
Faux Parfaite,Perfect Scythe,2,4,0.5,50%,15.0,7.5,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,4,0.25,25%,30.0,7.5,30,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,4,0.75,75%,10.0,7.5,30,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,6.75,6.75,27,3,2.25,2.25
Couronne du Roi Nain,Crown of the Dwarf King,2,4,0.5,50%,13.0,6.5,26,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,1,4,0.25,25%,25.0,6.25,25,3,8.33,2.08
Danse Macabre,Dance of Death,3,4,0.75,75%,8.0,6.0,24,1,8.0,6.0
Œil de Lynx,Hawk's Eye,3,4,0.75,75%,8.0,6.0,24,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,4,0.5,50%,11.0,5.5,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0
Marteleur précis,Precise Hammer,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5
Décharge Élémentaire,Elemental Discharge,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5
Totem du Gardien,Guardian Totem,4,4,1.0,100%,4.25,4.25,17,3,1.42,1.42
Esprit Guerrier,Spirit of the Warrior,1,4,0.25,25%,16.0,4.0,16,1,16.0,4.0
Soif de Sang,Thirsty Dagger,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,4,0.25,25%,14.0,3.5,14,1,14.0,3.5
Griffes Sauvages,Wild Claw,4,4,1.0,100%,3.5,3.5,14,3,1.17,1.17
Bâton du Conquérant,Staff of Conquered Worlds,1,4,0.25,25%,11.0,2.75,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,4,0.25,25%,11.0,2.75,11,1,11.0,2.75
Force Divine,Divine Impetu,1,4,0.25,25%,11.0,2.75,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,4,0.25,25%,10.0,2.5,10,1,10.0,2.5
