,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,30,32,0.94,94%,23.47,22.0,704,2,11.73,11.0,7.82,7.33
Lame Affutée,Sharp Blade,29,32,0.91,91%,19.97,18.09,579,3,6.66,6.03,4.99,4.52
Faux,Scythe,32,32,1.0,100%,16.03,16.03,513,3,5.34,5.34,4.01,4.01
Totem Équivalent,Equivalent Totem,32,32,1.0,100%,15.56,15.56,498,2,7.78,7.78,5.19,5.19
Armure d'Obsidienne,Obsidian Battle Plate,21,32,0.66,66%,20.0,13.12,420,2,10.0,6.56,6.67,4.37
Marteleur précis,Precise Hammer,21,32,0.66,66%,18.0,11.81,378,1,18.0,11.81,9.0,5.91
Aveuglement,Incapacitor,31,32,0.97,97%,12.19,11.81,378,3,4.06,3.94,3.05,2.95
Parchemin Secret,Secret Scroll,21,32,0.66,66%,18.0,11.81,378,2,9.0,5.91,6.0,3.94
Hache Frénétique,Berseker Ax,25,32,0.78,78%,14.0,10.94,350,2,7.0,5.47,4.67,3.65
Économe Sagesse du Trésorier,Treasurer's Wisdom,20,32,0.62,62%,17.0,10.62,340,2,8.5,5.31,5.67,3.54
Épée Obscure,Swords of Darkness,19,32,0.59,59%,17.0,10.09,323,1,17.0,10.09,8.5,5.04
Explosion Arcanique,Arcane Explosive,26,32,0.81,81%,12.0,9.75,312,1,12.0,9.75,6.0,4.88
Lame Insatiable,Fast Furious Blade,19,32,0.59,59%,16.0,9.5,304,2,8.0,4.75,5.33,3.17
Masse Colossale,Colossal Mace,20,32,0.62,62%,14.0,8.75,280,0,Gratuit,Gratuit,14.0,8.75
Aura Légendaire,Legend Aura,7,32,0.22,22%,40.0,8.75,280,3,13.33,2.92,10.0,2.19
Faux Assoiffées,Thirsty Scythes,11,32,0.34,34%,25.0,8.59,275,3,8.33,2.86,6.25,2.15
Elan de Fureur,Rampage Momentum,18,32,0.56,56%,15.0,8.44,270,2,7.5,4.22,5.0,2.81
Esprit de l'Écuyer,Spirit of the Squire,29,32,0.91,91%,9.31,8.44,270,3,3.1,2.81,2.33,2.11
Enchaînement Éclair,Unstoppable Lightning,14,32,0.44,44%,18.0,7.88,252,1,18.0,7.88,9.0,3.94
Chasseresse d'Âmes,Huntress of Souls,13,32,0.41,41%,19.0,7.72,247,1,19.0,7.72,9.5,3.86
Tombeau Rocheux,Rock Tomb,24,32,0.75,75%,10.0,7.5,240,1,10.0,7.5,5.0,3.75
Esprit Guerrier,Spirit of the Warrior,15,32,0.47,47%,16.0,7.5,240,1,16.0,7.5,8.0,3.75
Bâton de Conquête,Conquering Staff,10,32,0.31,31%,24.0,7.5,240,2,12.0,3.75,8.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,18,32,0.56,56%,13.0,7.31,234,0,Gratuit,Gratuit,13.0,7.31
Griffes Démoniaques,Demon Claws,13,32,0.41,41%,17.0,6.91,221,1,17.0,6.91,8.5,3.46
Pluie de Météorites,Meteorites,3,32,0.09,9%,70.0,6.56,210,0,Gratuit,Gratuit,70.0,6.56
Triple Météore,Trimeteor,7,32,0.22,22%,30.0,6.56,210,0,Gratuit,Gratuit,30.0,6.56
Sabre Versatile,Versatil Saber,17,32,0.53,53%,11.0,5.84,187,1,11.0,5.84,5.5,2.92
Danse Macabre,Dance of Death,23,32,0.72,72%,8.0,5.75,184,1,8.0,5.75,4.0,2.88
Gantelet Impérieux,Imperious Gauntlet,6,32,0.19,19%,30.0,5.62,180,1,30.0,5.62,15.0,2.81
Faux Parfaite,Perfect Scythe,11,32,0.34,34%,15.0,5.16,165,0,Gratuit,Gratuit,15.0,5.16
Désintégrateur Magnétique,Magnetic Disintegrator,15,32,0.47,47%,11.0,5.16,165,0,Gratuit,Gratuit,11.0,5.16
Décharge Élémentaire,Elemental Discharge,9,32,0.28,28%,18.0,5.06,162,1,18.0,5.06,9.0,2.53
Ascension Divine,Divine Ascent,6,32,0.19,19%,25.0,4.69,150,3,8.33,1.56,6.25,1.17
Œil de Lynx,Hawk's Eye,16,32,0.5,50%,9.38,4.69,150,0,Gratuit,Gratuit,9.38,4.69
