,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,5,6,0.83,83%,28.0,23.33,140,2,14.0,11.66,9.33,7.78
Hache Frénétique,Berseker Ax,6,6,1.0,100%,16.0,16.0,96,2,8.0,8.0,5.33,5.33
Lame Affutée,Sharp Blade,6,6,1.0,100%,14.5,14.5,87,3,4.83,4.83,3.62,3.62
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,13.0,13.0,78,3,4.33,4.33,3.25,3.25
Faux,Scythe,6,6,1.0,100%,12.33,12.33,74,3,4.11,4.11,3.08,3.08
Marteleur précis,Precise Hammer,4,6,0.67,67%,18.0,12.0,72,1,18.0,12.0,9.0,6.0
Parchemin Secret,Secret Scroll,4,6,0.67,67%,18.0,12.0,72,2,9.0,6.0,6.0,4.0
Esprit Guerrier,Spirit of the Warrior,4,6,0.67,67%,16.0,10.67,64,1,16.0,10.67,8.0,5.33
Épé Sainte,Holy Sword,4,6,0.67,67%,15.0,10.0,60,0,Gratuit,Gratuit,15.0,10.0
Chasseresse d'Âmes,Huntress of Souls,3,6,0.5,50%,20.0,10.0,60,1,20.0,10.0,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Sabre Versatile,Versatil Saber,3,6,0.5,50%,18.0,9.0,54,1,18.0,9.0,9.0,4.5
Couronne du Roi Nain,Crown of the Dwarf King,4,6,0.67,67%,13.0,8.67,52,0,Gratuit,Gratuit,13.0,8.67
Griffes Démoniaques,Demon Claws,3,6,0.5,50%,17.0,8.5,51,1,17.0,8.5,8.5,4.25
Explosion Arcanique,Arcane Explosive,4,6,0.67,67%,12.0,8.0,48,1,12.0,8.0,6.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,5,6,0.83,83%,9.6,8.0,48,3,3.2,2.67,2.4,2.0
Faux Parfaite,Perfect Scythe,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
Masse Colossale,Colossal Mace,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
Épée Obscure,Swords of Darkness,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Danse Macabre,Dance of Death,4,6,0.67,67%,10.0,6.67,40,1,10.0,6.67,5.0,3.33
Coup de Mort,Death Helper,3,6,0.5,50%,13.0,6.5,39,1,13.0,6.5,6.5,3.25
Esprit omniprésent,Omnipresent Spirit,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Triple Météore,Trimeteor,1,6,0.17,17%,30.0,5.0,30,0,Gratuit,Gratuit,30.0,5.0
Aveuglement,Incapacitor,5,6,0.83,83%,6.0,5.0,30,3,2.0,1.67,1.5,1.25
Bâton du Conquérant,Staff of Conquered Worlds,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Chasseur d'Âmes,Soul Hunter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Décharge Élémentaire,Elemental Discharge,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Pillard Féroce,Savage Looter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Lame Insatiable,Fast Furious Blade,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,2.83,2.83,17,3,0.94,0.94,0.71,0.71
Elan de Fureur,Rampage Momentum,1,6,0.17,17%,15.0,2.5,15,1,15.0,2.5,7.5,1.25
Griffes Sauvages,Wild Claw,2,6,0.33,33%,1.0,0.33,2,3,0.33,0.11,0.25,0.08
