,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,11,11,1.0,100%,16.91,16.91,186,3,5.64,5.64,4.23,4.23
Armure d'Obsidienne,Obsidian Battle Plate,9,11,0.82,82%,20.0,16.36,180,2,10.0,8.18,6.67,5.45
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,16.27,16.27,179,2,8.13,8.13,5.42,5.42
Lame Affutée,Sharp Blade,10,11,0.91,91%,17.1,15.55,171,3,5.7,5.18,4.28,3.89
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,11,0.82,82%,17.0,13.91,153,2,8.5,6.96,5.67,4.64
Hache Frénétique,Berseker Ax,10,11,0.91,91%,14.0,12.73,140,2,7.0,6.37,4.67,4.24
Faux Assoiffées,Thirsty Scythes,5,11,0.45,45%,25.0,11.36,125,3,8.33,3.79,6.25,2.84
Aura Légendaire,Legend Aura,3,11,0.27,27%,40.0,10.91,120,3,13.33,3.64,10.0,2.73
Esprit Guerrier,Spirit of the Warrior,7,11,0.64,64%,16.0,10.18,112,1,16.0,10.18,8.0,5.09
Enchaînement Éclair,Unstoppable Lightning,6,11,0.55,55%,18.0,9.82,108,1,18.0,9.82,9.0,4.91
Explosion Arcanique,Arcane Explosive,9,11,0.82,82%,12.0,9.82,108,1,12.0,9.82,6.0,4.91
Elan de Fureur,Rampage Momentum,7,11,0.64,64%,15.0,9.55,105,2,7.5,4.78,5.0,3.18
Épée Obscure,Swords of Darkness,6,11,0.55,55%,17.0,9.27,102,1,17.0,9.27,8.5,4.63
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,8.73,8.73,96,3,2.91,2.91,2.18,2.18
Lame Insatiable,Fast Furious Blade,6,11,0.55,55%,16.0,8.73,96,2,8.0,4.37,5.33,2.91
Armure d'Immortel,Immortal Breastplate,6,11,0.55,55%,14.67,8.0,88,1,14.67,8.0,7.33,4.0
Masse Colossale,Colossal Mace,7,11,0.64,64%,12.14,7.73,85,0,Gratuit,Gratuit,12.14,7.73
Tombeau Rocheux,Rock Tomb,8,11,0.73,73%,10.0,7.27,80,1,10.0,7.27,5.0,3.63
Sabre Versatile,Versatil Saber,7,11,0.64,64%,11.0,7.0,77,1,11.0,7.0,5.5,3.5
Parchemin Secret,Secret Scroll,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Danse Macabre,Dance of Death,9,11,0.82,82%,8.0,6.55,72,1,8.0,6.55,4.0,3.27
Marteau Collecteur,Collecting Hammer,5,11,0.45,45%,13.8,6.27,69,2,6.9,3.13,4.6,2.09
Force Divine,Divine Impetu,5,11,0.45,45%,12.6,5.73,63,0,Gratuit,Gratuit,12.6,5.73
Marteleur précis,Precise Hammer,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Aveuglement,Incapacitor,9,11,0.82,82%,6.0,4.91,54,3,2.0,1.64,1.5,1.23
Esprit omniprésent,Omnipresent Spirit,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Couronne du Roi Nain,Crown of the Dwarf King,4,11,0.36,36%,13.0,4.73,52,0,Gratuit,Gratuit,13.0,4.73
Épé Sainte,Holy Sword,5,11,0.45,45%,10.0,4.55,50,0,Gratuit,Gratuit,10.0,4.55
Ascension Divine,Divine Ascent,2,11,0.18,18%,25.0,4.55,50,3,8.33,1.52,6.25,1.14
Faux Parfaite,Perfect Scythe,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Totem du Gardien,Guardian Totem,9,11,0.82,82%,4.56,3.73,41,3,1.52,1.24,1.14,0.93
Assistance Divine,Sacred Help,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Chasseresse d'Âmes,Huntress of Souls,2,11,0.18,18%,19.0,3.45,38,1,19.0,3.45,9.5,1.73
Griffes Démoniaques,Demon Claws,2,11,0.18,18%,17.0,3.09,34,1,17.0,3.09,8.5,1.54
Triple Météore,Trimeteor,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
Coup de Mort,Death Helper,2,11,0.18,18%,11.5,2.09,23,1,11.5,2.09,5.75,1.04
Désintégrateur Magnétique,Magnetic Disintegrator,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit,11.0,2.0
Griffes Sauvages,Wild Claw,10,11,0.91,91%,2.2,2.0,22,3,0.73,0.67,0.55,0.5
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit,16.0,1.45
Œil de Lynx,Hawk's Eye,1,11,0.09,9%,10.0,0.91,10,0,Gratuit,Gratuit,10.0,0.91
