,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,13,13,1.0,100%,16.69,16.69,217,3,5.56,5.56,4.17,4.17
Lame Affutée,Sharp Blade,12,13,0.92,92%,18.0,16.62,216,3,6.0,5.54,4.5,4.16
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.15,16.15,210,2,8.07,8.07,5.38,5.38
Armure d'Obsidienne,Obsidian Battle Plate,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69,6.67,5.13
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,13,0.85,85%,17.0,14.38,187,2,8.5,7.19,5.67,4.79
Hache Frénétique,Berseker Ax,12,13,0.92,92%,14.0,12.92,168,2,7.0,6.46,4.67,4.31
Aura Légendaire,Legend Aura,4,13,0.31,31%,40.0,12.31,160,3,13.33,4.1,10.0,3.08
Esprit Guerrier,Spirit of the Warrior,9,13,0.69,69%,16.0,11.08,144,1,16.0,11.08,8.0,5.54
Épée Obscure,Swords of Darkness,8,13,0.62,62%,17.0,10.46,136,1,17.0,10.46,8.5,5.23
Elan de Fureur,Rampage Momentum,9,13,0.69,69%,15.0,10.38,135,2,7.5,5.19,5.0,3.46
Explosion Arcanique,Arcane Explosive,11,13,0.85,85%,12.0,10.15,132,1,12.0,10.15,6.0,5.08
Lame Insatiable,Fast Furious Blade,8,13,0.62,62%,16.0,9.85,128,2,8.0,4.92,5.33,3.28
Enchaînement Éclair,Unstoppable Lightning,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Faux Assoiffées,Thirsty Scythes,5,13,0.38,38%,25.0,9.62,125,3,8.33,3.21,6.25,2.4
Masse Colossale,Colossal Mace,9,13,0.69,69%,12.78,8.85,115,0,Gratuit,Gratuit,12.78,8.85
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,8.31,8.31,108,3,2.77,2.77,2.08,2.08
Tombeau Rocheux,Rock Tomb,10,13,0.77,77%,10.0,7.69,100,1,10.0,7.69,5.0,3.85
Parchemin Secret,Secret Scroll,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Armure d'Immortel,Immortal Breastplate,6,13,0.46,46%,14.67,6.77,88,1,14.67,6.77,7.33,3.38
Sabre Versatile,Versatil Saber,8,13,0.62,62%,11.0,6.77,88,1,11.0,6.77,5.5,3.38
Danse Macabre,Dance of Death,11,13,0.85,85%,8.0,6.77,88,1,8.0,6.77,4.0,3.38
Marteau Collecteur,Collecting Hammer,6,13,0.46,46%,13.83,6.38,83,2,6.92,3.19,4.61,2.13
Épé Sainte,Holy Sword,7,13,0.54,54%,10.0,5.38,70,0,Gratuit,Gratuit,10.0,5.38
Aveuglement,Incapacitor,11,13,0.85,85%,6.0,5.08,66,3,2.0,1.69,1.5,1.27
Couronne du Roi Nain,Crown of the Dwarf King,5,13,0.38,38%,13.0,5.0,65,0,Gratuit,Gratuit,13.0,5.0
Force Divine,Divine Impetu,5,13,0.38,38%,12.6,4.85,63,0,Gratuit,Gratuit,12.6,4.85
Faux Parfaite,Perfect Scythe,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Triple Météore,Trimeteor,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit,30.0,4.62
Chasseresse d'Âmes,Huntress of Souls,3,13,0.23,23%,19.0,4.38,57,1,19.0,4.38,9.5,2.19
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Griffes Démoniaques,Demon Claws,3,13,0.23,23%,17.0,3.92,51,1,17.0,3.92,8.5,1.96
Ascension Divine,Divine Ascent,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Totem du Gardien,Guardian Totem,9,13,0.69,69%,4.56,3.15,41,3,1.52,1.05,1.14,0.79
Assistance Divine,Sacred Help,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Griffes Sauvages,Wild Claw,12,13,0.92,92%,2.0,1.85,24,3,0.67,0.62,0.5,0.46
Coup de Mort,Death Helper,2,13,0.15,15%,11.5,1.77,23,1,11.5,1.77,5.75,0.89
Désintégrateur Magnétique,Magnetic Disintegrator,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit,16.0,1.23
Œil de Lynx,Hawk's Eye,1,13,0.08,8%,10.0,0.77,10,0,Gratuit,Gratuit,10.0,0.77
