,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,13,16,0.81,81%,20.0,16.25,260,2,10.0,8.12,6.67,5.42
Faux,Scythe,16,16,1.0,100%,16.19,16.19,259,3,5.4,5.4,4.05,4.05
Lame Affutée,Sharp Blade,15,16,0.94,94%,17.0,15.94,255,3,5.67,5.31,4.25,3.98
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.88,15.88,254,2,7.94,7.94,5.29,5.29
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,16,0.81,81%,17.0,13.81,221,2,8.5,6.91,5.67,4.6
Aura Légendaire,Legend Aura,5,16,0.31,31%,40.0,12.5,200,3,13.33,4.17,10.0,3.12
Hache Frénétique,Berseker Ax,14,16,0.88,88%,14.0,12.25,196,2,7.0,6.12,4.67,4.08
Elan de Fureur,Rampage Momentum,11,16,0.69,69%,15.0,10.31,165,2,7.5,5.16,5.0,3.44
Enchaînement Éclair,Unstoppable Lightning,9,16,0.56,56%,18.0,10.12,162,1,18.0,10.12,9.0,5.06
Lame Insatiable,Fast Furious Blade,10,16,0.62,62%,16.0,10.0,160,2,8.0,5.0,5.33,3.33
Esprit Guerrier,Spirit of the Warrior,10,16,0.62,62%,16.0,10.0,160,1,16.0,10.0,8.0,5.0
Explosion Arcanique,Arcane Explosive,13,16,0.81,81%,12.0,9.75,156,1,12.0,9.75,6.0,4.88
Épée Obscure,Swords of Darkness,9,16,0.56,56%,17.0,9.56,153,1,17.0,9.56,8.5,4.78
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,18.25,9.12,146,2,9.12,4.56,6.08,3.04
Masse Colossale,Colossal Mace,10,16,0.62,62%,13.0,8.12,130,0,Gratuit,Gratuit,13.0,8.12
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,8.6,8.06,129,3,2.87,2.69,2.15,2.02
Faux Assoiffées,Thirsty Scythes,5,16,0.31,31%,25.0,7.81,125,3,8.33,2.6,6.25,1.95
Tombeau Rocheux,Rock Tomb,12,16,0.75,75%,10.0,7.5,120,1,10.0,7.5,5.0,3.75
Sabre Versatile,Versatil Saber,10,16,0.62,62%,11.0,6.88,110,1,11.0,6.88,5.5,3.44
Parchemin Secret,Secret Scroll,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38,6.0,2.25
Armure d'Immortel,Immortal Breastplate,7,16,0.44,44%,14.86,6.5,104,1,14.86,6.5,7.43,3.25
Danse Macabre,Dance of Death,13,16,0.81,81%,8.0,6.5,104,1,8.0,6.5,4.0,3.25
Épé Sainte,Holy Sword,9,16,0.56,56%,10.0,5.62,90,0,Gratuit,Gratuit,10.0,5.62
Marteleur précis,Precise Hammer,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Griffes Démoniaques,Demon Claws,5,16,0.31,31%,17.0,5.31,85,1,17.0,5.31,8.5,2.65
Couronne du Roi Nain,Crown of the Dwarf King,6,16,0.38,38%,13.0,4.88,78,0,Gratuit,Gratuit,13.0,4.88
Aveuglement,Incapacitor,13,16,0.81,81%,6.0,4.88,78,3,2.0,1.63,1.5,1.22
Force Divine,Divine Impetu,6,16,0.38,38%,13.0,4.88,78,0,Gratuit,Gratuit,13.0,4.88
Chasseresse d'Âmes,Huntress of Souls,4,16,0.25,25%,19.0,4.75,76,1,19.0,4.75,9.5,2.38
Faux Parfaite,Perfect Scythe,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit,30.0,3.75
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Ascension Divine,Divine Ascent,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04,6.25,0.78
Totem du Gardien,Guardian Totem,11,16,0.69,69%,4.45,3.06,49,3,1.48,1.02,1.11,0.77
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Décharge Élémentaire,Elemental Discharge,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Coup de Mort,Death Helper,3,16,0.19,19%,12.0,2.25,36,1,12.0,2.25,6.0,1.12
Désintégrateur Magnétique,Magnetic Disintegrator,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit,11.0,2.06
Griffes Sauvages,Wild Claw,14,16,0.88,88%,1.93,1.69,27,3,0.64,0.56,0.48,0.42
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit,16.0,1.0
Œil de Lynx,Hawk's Eye,1,16,0.06,6%,10.0,0.62,10,0,Gratuit,Gratuit,10.0,0.62
