,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,16,16,1.0,100%,17.25,17.25,276,3,5.75,5.75,4.31,4.31
Faux,Scythe,16,16,1.0,100%,17.12,17.12,274,3,5.71,5.71,4.28,4.28
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.0,16.0,256,3,5.33,5.33,4.0,4.0
Hache Frénétique,Berseker Ax,15,16,0.94,94%,16.0,15.0,240,2,8.0,7.5,5.33,5.0
Lame Insatiable,Fast Furious Blade,13,16,0.81,81%,18.0,14.62,234,2,9.0,7.31,6.0,4.87
Parchemin Secret,Secret Scroll,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62,6.0,3.75
Faux Assoiffées,Thirsty Scythes,7,16,0.44,44%,25.0,10.94,175,3,8.33,3.65,6.25,2.73
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Explosion Arcanique,Arcane Explosive,12,16,0.75,75%,12.0,9.0,144,1,12.0,9.0,6.0,4.5
Sabre Versatile,Versatil Saber,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0,9.0,4.5
Épée Obscure,Swords of Darkness,7,16,0.44,44%,20.0,8.75,140,1,20.0,8.75,10.0,4.38
Danse Macabre,Dance of Death,14,16,0.88,88%,10.0,8.75,140,1,10.0,8.75,5.0,4.38
Elan de Fureur,Rampage Momentum,9,16,0.56,56%,15.0,8.44,135,1,15.0,8.44,7.5,4.22
Enchaînement Éclair,Unstoppable Lightning,6,16,0.38,38%,22.0,8.25,132,2,11.0,4.12,7.33,2.75
Aura Légendaire,Legend Aura,3,16,0.19,19%,40.0,7.5,120,3,13.33,2.5,10.0,1.88
Aveuglement,Incapacitor,15,16,0.94,94%,7.6,7.12,114,3,2.53,2.37,1.9,1.78
Marteau Collecteur,Collecting Hammer,10,16,0.62,62%,11.2,7.0,112,2,5.6,3.5,3.73,2.33
Esprit Guerrier,Spirit of the Warrior,7,16,0.44,44%,16.0,7.0,112,1,16.0,7.0,8.0,3.5
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,6.56,6.56,105,3,2.19,2.19,1.64,1.64
Chasseresse d'Âmes,Huntress of Souls,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Décharge Élémentaire,Elemental Discharge,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,6,16,0.38,38%,13.0,4.88,78,0,Gratuit,Gratuit,13.0,4.88
Épé Sainte,Holy Sword,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Ascension Divine,Divine Ascent,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56,6.25,1.17
Griffes Démoniaques,Demon Claws,4,16,0.25,25%,17.0,4.25,68,1,17.0,4.25,8.5,2.12
Pillard Féroce,Savage Looter,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.06,3.06,49,3,1.02,1.02,0.77,0.77
Griffes Sauvages,Wild Claw,16,16,1.0,100%,3.0,3.0,48,3,1.0,1.0,0.75,0.75
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Masse Colossale,Colossal Mace,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Faux Parfaite,Perfect Scythe,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Coup de Mort,Death Helper,1,16,0.06,6%,13.0,0.81,13,1,13.0,0.81,6.5,0.41
