,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,18,18,1.0,100%,16.39,16.39,295,3,5.46,5.46,4.1,4.1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.89,15.89,286,2,7.95,7.95,5.3,5.3
Lame Affutée,Sharp Blade,17,18,0.94,94%,15.0,14.17,255,3,5.0,4.72,3.75,3.54
Hache Frénétique,Berseker Ax,15,18,0.83,83%,14.0,11.67,210,2,7.0,5.83,4.67,3.89
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,18,0.67,67%,17.0,11.33,204,2,8.5,5.67,5.67,3.78
Faux Assoiffées,Thirsty Scythes,7,18,0.39,39%,25.0,9.72,175,3,8.33,3.24,6.25,2.43
Armure d'Obsidienne,Obsidian Battle Plate,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45,6.67,2.96
Aveuglement,Incapacitor,17,18,0.94,94%,8.65,8.17,147,3,2.88,2.72,2.16,2.04
Parchemin Secret,Secret Scroll,8,18,0.44,44%,18.0,8.0,144,2,9.0,4.0,6.0,2.67
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,8.8,7.33,132,3,2.93,2.44,2.2,1.83
Marteau Collecteur,Collecting Hammer,9,18,0.5,50%,14.56,7.28,131,2,7.28,3.64,4.85,2.43
Lame Insatiable,Fast Furious Blade,8,18,0.44,44%,16.0,7.11,128,2,8.0,3.56,5.33,2.37
Ascension Divine,Divine Ascent,5,18,0.28,28%,25.0,6.94,125,3,8.33,2.31,6.25,1.74
Explosion Arcanique,Arcane Explosive,10,18,0.56,56%,12.0,6.67,120,1,12.0,6.67,6.0,3.33
Épée Obscure,Swords of Darkness,7,18,0.39,39%,17.0,6.61,119,1,17.0,6.61,8.5,3.31
Chasseresse d'Âmes,Huntress of Souls,6,18,0.33,33%,19.0,6.33,114,1,19.0,6.33,9.5,3.17
Tombeau Rocheux,Rock Tomb,11,18,0.61,61%,10.0,6.11,110,1,10.0,6.11,5.0,3.06
Elan de Fureur,Rampage Momentum,7,18,0.39,39%,15.0,5.83,105,2,7.5,2.92,5.0,1.94
Griffes Démoniaques,Demon Claws,6,18,0.33,33%,17.0,5.67,102,1,17.0,5.67,8.5,2.83
Danse Macabre,Dance of Death,12,18,0.67,67%,8.0,5.33,96,1,8.0,5.33,4.0,2.67
Aura Légendaire,Legend Aura,2,18,0.11,11%,40.0,4.44,80,3,13.33,1.48,10.0,1.11
Bâton de Conquête,Conquering Staff,3,18,0.17,17%,24.0,4.0,72,2,12.0,2.0,8.0,1.33
Marteleur précis,Precise Hammer,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Esprit Guerrier,Spirit of the Warrior,4,18,0.22,22%,16.0,3.56,64,1,16.0,3.56,8.0,1.78
Pillard Féroce,Savage Looter,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit,30.0,3.33
Sabre Versatile,Versatil Saber,5,18,0.28,28%,11.0,3.06,55,1,11.0,3.06,5.5,1.53
Masse Colossale,Colossal Mace,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit,11.0,3.06
Coup de Mort,Death Helper,4,18,0.22,22%,11.5,2.56,46,1,11.5,2.56,5.75,1.28
Désintégrateur Magnétique,Magnetic Disintegrator,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit,11.0,2.44
Totem du Gardien,Guardian Totem,13,18,0.72,72%,3.23,2.33,42,3,1.08,0.78,0.81,0.58
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Décharge Élémentaire,Elemental Discharge,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Œil de Lynx,Hawk's Eye,4,18,0.22,22%,9.0,2.0,36,0,Gratuit,Gratuit,9.0,2.0
Enchaînement Éclair,Unstoppable Lightning,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Griffes Sauvages,Wild Claw,15,18,0.83,83%,2.4,2.0,36,3,0.8,0.67,0.6,0.5
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,17.5,1.94,35,1,17.5,1.94,8.75,0.97
Faux Parfaite,Perfect Scythe,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Couronne du Roi Nain,Crown of the Dwarf King,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Épé Sainte,Holy Sword,2,18,0.11,11%,10.0,1.11,20,0,Gratuit,Gratuit,10.0,1.11
Assistance Divine,Sacred Help,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Armure d'Immortel,Immortal Breastplate,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
