,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,5,6,0.83,83%,25.0,20.83,125,3,8.33,6.94,6.25,5.21
Lame Affutée,Sharp Blade,6,6,1.0,100%,18.5,18.5,111,3,6.17,6.17,4.62,4.62
Faux,Scythe,6,6,1.0,100%,18.17,18.17,109,3,6.06,6.06,4.54,4.54
Astéroïde Fatal,Final Asteroid,1,6,0.17,17%,100.0,16.67,100,0,Gratuit,Gratuit,100.0,16.67
Bâton de Conquête,Conquering Staff,4,6,0.67,67%,24.0,16.0,96,2,12.0,8.0,8.0,5.33
Hache Frénétique,Berseker Ax,6,6,1.0,100%,16.0,16.0,96,2,8.0,8.0,5.33,5.33
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,16.0,16.0,96,3,5.33,5.33,4.0,4.0
Sabre Versatile,Versatil Saber,5,6,0.83,83%,18.0,15.0,90,1,18.0,15.0,9.0,7.5
Enchaînement Éclair,Unstoppable Lightning,4,6,0.67,67%,22.0,14.67,88,2,11.0,7.33,7.33,4.89
Aveuglement,Incapacitor,6,6,1.0,100%,13.5,13.5,81,3,4.5,4.5,3.38,3.38
Armure d'Obsidienne,Obsidian Battle Plate,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Épée Obscure,Swords of Darkness,4,6,0.67,67%,20.0,13.33,80,1,20.0,13.33,10.0,6.67
Lame Insatiable,Fast Furious Blade,4,6,0.67,67%,18.0,12.0,72,2,9.0,6.0,6.0,4.0
Pluie de Météorites,Meteorites,1,6,0.17,17%,70.0,11.67,70,0,Gratuit,Gratuit,70.0,11.67
Elan de Fureur,Rampage Momentum,4,6,0.67,67%,15.0,10.0,60,1,15.0,10.0,7.5,5.0
Masse Colossale,Colossal Mace,4,6,0.67,67%,15.0,10.0,60,0,Gratuit,Gratuit,15.0,10.0
Parchemin Secret,Secret Scroll,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Couronne du Roi Nain,Crown of the Dwarf King,4,6,0.67,67%,13.0,8.67,52,0,Gratuit,Gratuit,13.0,8.67
Griffes Démoniaques,Demon Claws,3,6,0.5,50%,17.0,8.5,51,1,17.0,8.5,8.5,4.25
Danse Macabre,Dance of Death,5,6,0.83,83%,10.0,8.33,50,1,10.0,8.33,5.0,4.17
Esprit Guerrier,Spirit of the Warrior,3,6,0.5,50%,16.0,8.0,48,1,16.0,8.0,8.0,4.0
Explosion Arcanique,Arcane Explosive,4,6,0.67,67%,12.0,8.0,48,1,12.0,8.0,6.0,4.0
Épé Sainte,Holy Sword,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,5,6,0.83,83%,8.4,7.0,42,3,2.8,2.33,2.1,1.75
Aura Légendaire,Legend Aura,1,6,0.17,17%,40.0,6.67,40,3,13.33,2.22,10.0,1.67
Chasseresse d'Âmes,Huntress of Souls,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Marteleur précis,Precise Hammer,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Marteau Collecteur,Collecting Hammer,2,6,0.33,33%,17.5,5.83,35,2,8.75,2.92,5.83,1.94
Triple Météore,Trimeteor,1,6,0.17,17%,30.0,5.0,30,0,Gratuit,Gratuit,30.0,5.0
Bâton du Conquérant,Staff of Conquered Worlds,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,4.67,4.67,28,3,1.56,1.56,1.17,1.17
Coup de Mort,Death Helper,2,6,0.33,33%,13.0,4.33,26,1,13.0,4.33,6.5,2.17
Œil de Lynx,Hawk's Eye,3,6,0.5,50%,8.0,4.0,24,0,Gratuit,Gratuit,8.0,4.0
Décharge Élémentaire,Elemental Discharge,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Esprit omniprésent,Omnipresent Spirit,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Griffes Sauvages,Wild Claw,6,6,1.0,100%,2.83,2.83,17,3,0.94,0.94,0.71,0.71
Soif de Sang,Thirsty Dagger,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
