,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Astéroïde Fatal,Final Asteroid,1,3,0.33,33%,100.0,33.33,100,0,Gratuit,Gratuit,100.0,33.33
Faux Assoiffées,Thirsty Scythes,3,3,1.0,100%,25.0,25.0,75,3,8.33,8.33,6.25,6.25
Lame Affutée,Sharp Blade,3,3,1.0,100%,24.0,24.0,72,3,8.0,8.0,6.0,6.0
Pluie de Météorites,Meteorites,1,3,0.33,33%,70.0,23.33,70,0,Gratuit,Gratuit,70.0,23.33
Faux,Scythe,3,3,1.0,100%,18.67,18.67,56,3,6.22,6.22,4.67,4.67
Sabre Versatile,Versatil Saber,3,3,1.0,100%,18.0,18.0,54,1,18.0,18.0,9.0,9.0
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.67,16.67,50,3,5.56,5.56,4.17,4.17
Esprit Guerrier,Spirit of the Warrior,3,3,1.0,100%,16.0,16.0,48,1,16.0,16.0,8.0,8.0
Bâton de Conquête,Conquering Staff,2,3,0.67,67%,24.0,16.0,48,2,12.0,8.0,8.0,5.33
Hache Frénétique,Berseker Ax,3,3,1.0,100%,16.0,16.0,48,2,8.0,8.0,5.33,5.33
Masse Colossale,Colossal Mace,3,3,1.0,100%,15.0,15.0,45,0,Gratuit,Gratuit,15.0,15.0
Enchaînement Éclair,Unstoppable Lightning,2,3,0.67,67%,22.0,14.67,44,2,11.0,7.33,7.33,4.89
Aveuglement,Incapacitor,3,3,1.0,100%,14.0,14.0,42,3,4.67,4.67,3.5,3.5
Épée Obscure,Swords of Darkness,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Aura Légendaire,Legend Aura,1,3,0.33,33%,40.0,13.33,40,3,13.33,4.44,10.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Couronne du Roi Nain,Crown of the Dwarf King,3,3,1.0,100%,13.0,13.0,39,0,Gratuit,Gratuit,13.0,13.0
Parchemin Secret,Secret Scroll,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Lame Insatiable,Fast Furious Blade,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Explosion Arcanique,Arcane Explosive,3,3,1.0,100%,12.0,12.0,36,1,12.0,12.0,6.0,6.0
Griffes Démoniaques,Demon Claws,2,3,0.67,67%,17.0,11.33,34,1,17.0,11.33,8.5,5.67
Danse Macabre,Dance of Death,3,3,1.0,100%,10.0,10.0,30,1,10.0,10.0,5.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,10.0,10.0,30,3,3.33,3.33,2.5,2.5
Elan de Fureur,Rampage Momentum,2,3,0.67,67%,15.0,10.0,30,1,15.0,10.0,7.5,5.0
Épé Sainte,Holy Sword,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Triple Météore,Trimeteor,1,3,0.33,33%,30.0,10.0,30,0,Gratuit,Gratuit,30.0,10.0
Coup de Mort,Death Helper,2,3,0.67,67%,13.0,8.67,26,1,13.0,8.67,6.5,4.33
Chasseresse d'Âmes,Huntress of Souls,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Bâton du Conquérant,Staff of Conquered Worlds,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,4.67,4.67,14,3,1.56,1.56,1.17,1.17
Griffes Sauvages,Wild Claw,3,3,1.0,100%,3.33,3.33,10,3,1.11,1.11,0.83,0.83
Œil de Lynx,Hawk's Eye,1,3,0.33,33%,8.0,2.67,8,0,Gratuit,Gratuit,8.0,2.67
